cell,t,x_canon,x_phantom,separation,drift_canon,drift_phantom,rms_canon,rms_phantom,peak_amplitude,confined_frac,min_chi
pair_pm,12.0,36.02400026069122,28.085491099174916,7.938509161516301,0.022282638171304825,0.08325280056689266,5.196905711984807,5.625003376620809,0.04082808861654279,0.29788237420692426,0.9791858049662776
pair_pm,16.0,36.05826787877263,28.16345514406128,7.894812734711351,0.05655025625272003,0.1612168454532572,5.564238095822511,5.812110725382691,0.040773073899746715,0.2919638897445288,0.9700793846384467
pair_pm,20.0,36.13632542356383,28.29800353304296,7.838321890520874,0.13460780104392,0.29576523443493485,6.002057838189315,6.130246542202951,0.041168292399523576,0.29266512585729637,0.9569505257491261
pair_pm,24.0,36.27770558008553,28.48779013188586,7.789915448199672,0.27598795756561856,0.48555183327783524,6.6116992212431365,6.61883080827934,0.041153764321873995,0.2881326335541014,0.9404839859886623
pair_pm,28.0,36.47617539427205,28.77213096336523,7.704044430906819,0.4744577717521352,0.7698926647572044,7.435821233400283,7.136546749840342,0.04150909520138882,0.2862677546929877,0.920747661675708
pair_pm,32.0,36.720756177299855,29.193831500148182,7.526924677151673,0.7190385547799423,1.191593201540158,8.350044744854532,7.7030741257240285,0.04176930037226803,0.2861760380226195,0.8974920301486851
pair_pm,36.0,37.01908362798841,29.769603714305838,7.2494799136825705,1.0173660054684959,1.7673654156978138,9.265453843848436,8.274971606433164,0.042182380649325044,0.28971911157377883,0.8700614367962269
pair_pm,40.0,37.3847092113101,30.518929178020283,6.86578003328982,1.3829915887901905,2.516690879412259,10.074574716668863,8.712732403442567,0.04278980420286602,0.2962162172729148,0.8372951752824905
pair_pm,44.0,37.80829752731674,31.47949930369061,6.32879822362613,1.806579904796827,3.4772610050825854,10.647662197007705,8.98236111097941,0.043849192107996815,0.3155634963346622,0.7978032588902252
pair_pm,48.0,38.26910552170381,32.6910359512426,5.57806957046121,2.2673878991838947,4.688797652634573,11.012779265463807,9.135820869949681,0.045263279667796585,0.3491615940335632,0.7454342052554088
pair_pm,52.0,38.71870150041831,34.14177524172978,4.57692625868853,2.7169838778984,6.139536943121758,11.208263566847258,9.257087979532995,0.04720073331913201,0.4070090349695223,0.6771690505716493
pair_pm,56.0,39.10106875675228,35.795683651598765,3.305385105153512,3.0993511342323643,7.793445352990741,11.311821432771458,9.543056338518909,0.04980387155704367,0.5036359950225295,0.5811155141975157
pair_pm,60.0,39.349741076495526,37.56360693238902,1.786134144106505,3.348023453975614,9.561368633780997,11.5385348407893,10.29791908532304,0.05480709242441072,0.6335046684853607,0.44110497915773345
pair_mp_mirror,0.0,27.99761386257768,35.99846957947024,-8.00085571689256,0.0,0.0,5.045419289780923,5.4267484448347165,0.04071346001404409,0.30194131953582615,0.9843472991712702
pair_mp_mirror,4.0,27.99527549033702,35.99736237672327,-8.002086886386248,-0.002338372240661357,-0.0011072027469722912,5.0575162073731255,5.422506659089452,0.04071682438241038,0.30191124724180823,0.9814746929750476
pair_mp_mirror,8.0,27.981321558708487,35.98213248229469,-8.0008109235862,-0.016292303869192892,-0.016337097175551207,5.079738459471234,5.448003642804183,0.04071509443568841,0.300840665566504,0.9821061610393985
pair_mp_mirror,12.0,27.96632885694692,35.94190034354849,-7.97557148660157,-0.03128500563076031,-0.05656923592174934,5.210970208309991,5.614689098821281,0.04064637469108494,0.2963474308599828,0.9791487086106827
pair_mp_mirror,16.0,27.92834760238685,35.882903080738686,-7.9545554783518355,-0.0692662601908296,-0.11556649873155322,5.598468627924369,5.793531245595262,0.04050090030356113,0.2898383428160085,0.9703170457252117
pair_mp_mirror,20.0,27.84616842383766,35.774025234513964,-7.927856810676303,-0.15144543874001926,-0.2244443449562752,6.0630614445288185,6.093445676297541,0.04079470355846867,0.28919384201372433,0.9573035147779787
pair_mp_mirror,24.0,27.703397999622457,35.609327492524564,-7.905929492902107,-0.2942158629552232,-0.3891420869456752,6.7087838389986345,6.559987447369929,0.040681559211405205,0.28422844920776486,0.9408447160521864
pair_mp_mirror,28.0,27.50637312751706,35.35758208279027,-7.851208955273211,-0.49124073506061805,-0.6408874966799658,7.575942629660096,7.052416277568224,0.040922477777733994,0.28019722595132596,0.9210622144446092
pair_mp_mirror,32.0,27.27019912900359,34.975459958583926,-7.705260829580336,-0.7274147335740899,-1.023009620886313,8.543610405180747,7.584810911330583,0.041031371788998586,0.2801528703487504,0.8977389768522922
pair_mp_mirror,36.0,26.98544395279878,34.43997743094677,-7.45453347814799,-1.0121699097789012,-1.5584921485234702,9.52113424129329,8.11781396454509,0.041339694723268594,0.2812957498829119,0.8701736981475442
pair_mp_mirror,40.0,26.635845909708724,33.73700746886691,-7.101161559158189,-1.3617679528689557,-2.2614621106033255,10.385616055297781,8.515497841907639,0.04200031917822587,0.2863156675283442,0.8370802312876149
pair_mp_mirror,44.0,26.2279014667368,32.82866212510324,-6.600760658366443,-1.7697123958408802,-3.169807454366996,10.999477435987103,8.74300003238408,0.04297038305704254,0.3024001979601979,0.7969019662527682
pair_mp_mirror,48.0,25.782399991950573,31.670817285006834,-5.888417293056261,-2.2152138706271067,-4.327652294463405,11.395358644909548,8.851304012771843,0.044758178792937045,0.33346271924575666,0.7435236090037531
pair_mp_mirror,52.0,25.34933411286476,30.272901424833844,-4.923567311969084,-2.64827974971292,-5.725568154636395,11.60910068915843,8.916403595252639,0.04682344229380492,0.3850878956041576,0.6739570389301958
pair_mp_mirror,56.0,24.984964360004714,28.66636019879912,-3.681395838794405,-3.012649502572966,-7.33210938067112,11.731715198556817,9.115684591904227,0.04955325678792346,0.4746564091500858,0.5756708541776051
pair_mp_mirror,60.0,24.76487478850379,26.931243218200148,-2.166368429696359,-3.2327390740738906,-9.067226361270091,11.996028304073588,9.74329189477855,0.05444868353049788,0.6048134304583499,0.43224569085895603
