cell,t,x_canon,x_phantom,separation,drift_canon,drift_phantom,rms_canon,rms_phantom,peak_amplitude,confined_frac,min_chi
pair_pm,12.0,36.02400026069122,28.085491099174916,7.938509161516301,0.022282638171304825,0.08325280056689266,5.196905711984807,5.625003376620809,0.04082808861654279,0.29788237420692426,0.9791858049662776
pair_pm,16.0,36.05826787877263,28.16345514406128,7.894812734711351,0.05655025625272003,0.1612168454532572,5.564238095822511,5.812110725382691,0.040773073899746715,0.2919638897445288,0.9700793846384467
pair_pm,20.0,36.13632542356383,28.29800353304296,7.838321890520874,0.13460780104392,0.29576523443493485,6.002057838189315,6.130246542202951,0.041168292399523576,0.29266512585729637,0.9569505257491261
pair_pm,24.0,36.27770558008553,28.48779013188586,7.789915448199672,0.27598795756561856,0.48555183327783524,6.6116992212431365,6.61883080827934,0.041153764321873995,0.2881326335541014,0.9404839859886623
pair_pm,28.0,36.47617539427205,28.77213096336523,7.704044430906819,0.4744577717521352,0.7698926647572044,7.435821233400283,7.136546749840342,0.04150909520138882,0.2862677546929877,0.920747661675708
pair_pm,32.0,36.720756177299855,29.193831500148182,7.526924677151673,0.7190385547799423,1.191593201540158,8.350044744854532,7.7030741257240285,0.04176930037226803,0.2861760380226195,0.8974920301486851
pair_pm,36.0,37.01908362798841,29.769603714305838,7.2494799136825705,1.0173660054684959,1.7673654156978138,9.265453843848436,8.274971606433164,0.042182380649325044,0.28971911157377883,0.8700614367962269
pair_pm,40.0,37.3847092113101,30.518929178020283,6.86578003328982,1.3829915887901905,2.516690879412259,10.074574716668863,8.712732403442567,0.04278980420286602,0.2962162172729148,0.8372951752824905
pair_pm,44.0,37.80829752731674,31.47949930369061,6.32879822362613,1.806579904796827,3.4772610050825854,10.647662197007705,8.98236111097941,0.043849192107996815,0.3155634963346622,0.7978032588902252
pair_pm,48.0,38.26910552170381,32.6910359512426,5.57806957046121,2.2673878991838947,4.688797652634573,11.012779265463807,9.135820869949681,0.045263279667796585,0.3491615940335632,0.7454342052554088
pair_pm,52.0,38.71870150041831,34.14177524172978,4.57692625868853,2.7169838778984,6.139536943121758,11.208263566847258,9.257087979532995,0.04720073331913201,0.4070090349695223,0.6771690505716493
pair_pm,56.0,39.10106875675228,35.795683651598765,3.305385105153512,3.0993511342323643,7.793445352990741,11.311821432771458,9.543056338518909,0.04980387155704367,0.5036359950225295,0.5811155141975157
pair_pm,60.0,39.349741076495526,37.56360693238902,1.786134144106505,3.348023453975614,9.561368633780997,11.5385348407893,10.29791908532304,0.05480709242441072,0.6335046684853607,0.44110497915773345
pair_pp,0.0,31.99957732495827,,,0.0,,6.437167095124279,,0.03840762617292963,0.3165857671210313,0.9812735133765451
pair_pp,4.0,31.989338629883036,,,-0.010238695075234006,,6.332469603639881,,0.03303378045556976,0.31319790221658367,0.9899943570105975
pair_pp,8.0,31.987832946990068,,,-0.011744377968202713,,6.4815448638835,,0.02584505861427105,0.22885495607288578,0.9615268119680835
pair_pp,12.0,31.97468003288279,,,-0.024897292075479527,,7.432460126485021,,0.02312443829826799,0.1732533819059056,0.9502439980883649
pair_pp,16.0,31.956518915127333,,,-0.04305840983093745,,8.448786996578784,,0.02086712624427765,0.1541996535971634,0.946539815472615
pair_pp,20.0,31.93962809121626,,,-0.05994923374201022,,10.322504040954332,,0.029271002037525258,0.19874900474915805,0.9440130999191096
pair_pp,24.0,31.925571112151886,,,-0.07400621280638475,,12.643062967737086,,0.027659282338019932,0.1858791770045328,0.9339716210129188
pair_pp,28.0,31.9244792384053,,,-0.07509808655296979,,14.659488690238888,,0.02357386297314714,0.13043341385596816,0.9244754992513992
pair_pp,32.0,31.931634466352012,,,-0.06794285860625848,,16.482626885337513,,0.02192124401600507,0.0980360276820984,0.9045641366961586
pair_pp,36.0,31.913181378077883,,,-0.08639594688038699,,19.419339425772385,,0.02190926313968432,0.09200442636653285,0.8790870164271325
pair_pp,40.0,31.927543045973653,,,-0.07203427898461712,,22.217986091906283,,0.02629861552395104,0.10531851339626329,0.8532370109197497
pair_pp,44.0,31.94983396560209,,,-0.04974335935618157,,24.218724999616594,,0.032794837943717646,0.0973951743434432,0.8016841758587051
pair_pp,48.0,32.00492819454109,,,0.005350869582816387,,25.100252779345826,,0.023736191307547744,0.0925034409302647,0.7482659641300948
pair_pp,52.0,32.071313925808724,,,0.07173660085045341,,25.636222205022076,,0.02574455264672957,0.09216622461968012,0.6817382157290539
pair_pp,56.0,32.121415118400726,,,0.12183779344245593,,26.428982700852096,,0.02471950596944072,0.10026106957948445,0.5800204166692298
pair_pp,60.0,32.156494135271,,,0.15691681031272608,,27.168849176166013,,0.029748561299176055,0.10595954441860567,0.4400174384562928
pair_mm,0.0,,32.00042112931195,,,0.0,,6.743142367517635,0.05623461713449975,0.2837809737721341,1.0000000050154152
pair_mm,4.0,,32.00136756250274,,,0.0009464331907906853,,7.017607328091041,0.04232528535343308,0.13112286499155223,1.0009846795033694
pair_mm,8.0,,32.00033917268166,,,-8.19566302894259e-05,,8.154600787056832,0.036180763344231495,0.11563025772052393,1.0013582768831526
pair_mm,12.0,,32.00311980288371,,,0.0026986735717571264,,9.941322756298169,0.029620903655776243,0.08984720684222801,1.0015296870450032
pair_mm,16.0,,32.00515431723877,,,0.004733187926817095,,11.973697924022883,0.029408345049813912,0.08938396158677253,1.0016379158303954
pair_mm,20.0,,32.0031078046756,,,0.0026866753636483054,,14.50797461860034,0.06329233902788628,0.0855744577119801,1.0017286798737879
pair_mm,24.0,,32.001737897515746,,,0.0013167682037931172,,17.011818497099668,0.051825635179673896,0.08228744322467788,1.0018078266616237
pair_mm,28.0,,32.003739668047245,,,0.003318538735292975,,19.181758479057173,0.034074088623309066,0.05399183253279048,1.0013705545782183
pair_mm,32.0,,32.00343675202919,,,0.0030156227172355443,,21.217778027475944,0.03163109557658223,0.04498382650597954,1.0008894768094987
pair_mm,36.0,,32.00192942482814,,,0.0015082955161886957,,23.59547796327687,0.030730639189281365,0.037478135851688764,1.0013147563880687
pair_mm,40.0,,31.997054317867107,,,-0.003366811444845297,,25.472695082819236,0.0305087175950717,0.03602627033940954,1.0014290721951224
pair_mm,44.0,,31.98468618894805,,,-0.01573494036390244,,26.689647162826983,0.03944862661151706,0.04298233061188704,1.0029033472921656
pair_mm,48.0,,31.975936263352317,,,-0.024484865959635727,,27.800138901589317,0.044416799900377196,0.04613682333713663,0.9985230556153156
pair_mm,52.0,,31.98389804890059,,,-0.016523080411364077,,28.304478171657706,0.04155624142267571,0.046504758361731346,0.9950859166221813
pair_mm,56.0,,32.015520590834285,,,0.015099461522332547,,28.09597202995848,0.03993671889129462,0.04218057469275779,0.9923939188271467
pair_mm,60.0,,32.039277215823404,,,0.03885608651145134,,28.23967691926584,0.038436862315455164,0.0440276237160637,0.9901298308623224
pair_pm_eqm,0.0,36.001417293958035,28.002161334586667,7.999255959371368,0.0,0.0,5.045296464341313,5.162287111719925,0.03887204136170701,0.3150476596028469,0.9821198071279261
pair_pm_eqm,4.0,36.00147982935999,28.004899223866115,7.996580605493872,6.253540195189089e-05,0.002737889279448069,5.05529755671752,5.156478573273511,0.03907113871646695,0.3149588703298631,0.9784575724620683
pair_pm_eqm,8.0,36.0084618349513,28.02817840632576,7.980283428625537,0.0070445409932631264,0.026017071739094177,5.072029175174503,5.17973045887504,0.039208447529463786,0.3137546113289785,0.9803643540070162
pair_pm_eqm,12.0,36.0206511443968,28.087121326076627,7.933529818320174,0.019233850438766353,0.08495999148995992,5.166898248532873,5.368973474886731,0.0393767319767346,0.31139523703031957,0.976946415970954
pair_pm_eqm,16.0,36.047403489294744,28.165713342824855,7.881690146469889,0.04598619533670956,0.16355200823818805,5.480154758015296,5.586051241683381,0.03954438717127651,0.3093271223296199,0.9678571849571161
pair_pm_eqm,20.0,36.11392308295795,28.298655225600818,7.815267857357135,0.11250578899991837,0.29649389101415125,5.859695953775873,5.945008421748388,0.03952604904986903,0.3080109103795438,0.9545112522378094
pair_pm_eqm,24.0,36.23485297167827,28.497547158842927,7.737305812835345,0.23343567772023732,0.4953858242562603,6.391222774548087,6.489934571292528,0.03986647492432613,0.30345325777687643,0.9376513596192728
pair_pm_eqm,28.0,36.40750447663157,28.79100157971472,7.6165028969168524,0.40608718267353794,0.7888402451280534,7.123165078856477,7.078871480150421,0.04011248724446357,0.3031728860165079,0.9173774560833259
pair_pm_eqm,32.0,36.62190692404096,29.215944053839987,7.40596287020097,0.6204896300829219,1.2137827192533202,7.935957408926912,7.719334063908056,0.040753261303221974,0.30631532620230933,0.893485669558974
pair_pm_eqm,36.0,36.887189486735814,29.819270826788912,7.067918659946901,0.8857721927777789,1.8171094922022455,8.748618499680356,8.386482759897183,0.04143472843073005,0.31410125819099877,0.8653676140602116
pair_pm_eqm,40.0,37.21261988649639,30.59919190913736,6.613427977359031,1.2112025925383563,2.5970305745506934,9.478756570245485,8.935360118881086,0.042231834526245765,0.32624735108705943,0.8311530488179681
pair_pm_eqm,44.0,37.59060763332251,31.588110061748512,6.0024975715740005,1.5891903393644782,3.5859487271618455,10.004260693529842,9.325900323891046,0.043930287652735545,0.35254060362610934,0.7884924240273496
pair_pm_eqm,48.0,38.004796680223066,32.83938425749249,5.165412422730576,2.0033793862650313,4.8372229229058235,10.338012747286635,9.608071360935828,0.045542637130395,0.3979815254951945,0.7338591748921406
pair_pm_eqm,52.0,38.403672076927194,34.33372998016041,4.0699420967667805,2.402254782969159,6.331568645573746,10.529758366632413,9.900874494213548,0.0477164893732175,0.47159872664615,0.6614187038573176
pair_pm_eqm,56.0,38.735941719945345,35.97977827849899,2.756163441446354,2.73452442598731,7.977616943912324,10.657911740661863,10.479639272686576,0.05097354880363912,0.5824167073668987,0.559349966039437
pair_pm_eqm,60.0,38.94370125086139,37.586087041548254,1.3576142093131338,2.9422839569033528,9.583925706961587,10.9302050235462,11.773766224316246,0.05682701061517498,0.682939990200946,0.41077237118951554
