cell,time,px_canon,px_phantom_raw,px_total,v_core_canon,v_core_phantom,mv_canon,mv_phantom,mv_total,coord_sep
pair_pm_v2,19.2000,1.782759e-03,2.238238e-03,-4.554796e-04,3.248483e-02,3.217201e-02,2.077405e-03,-2.475958e-03,-3.985528e-04,7.986468
pair_pm_v2,19.6000,1.879944e-03,2.355510e-03,-4.755658e-04,3.441516e-02,3.416221e-02,2.200850e-03,-2.629124e-03,-4.282743e-04,7.986639
pair_pm_v2,20.0000,1.980109e-03,2.476929e-03,-4.968201e-04,3.615790e-02,3.599538e-02,2.312298e-03,-2.770205e-03,-4.579070e-04,7.986670
pair_pm_v2,20.4000,2.083242e-03,2.602577e-03,-5.193350e-04,3.754884e-02,3.790822e-02,2.401249e-03,-2.917417e-03,-5.161680e-04,7.986769
pair_pm_v2,20.8000,2.189308e-03,2.732563e-03,-5.432552e-04,3.887767e-02,3.956003e-02,2.486227e-03,-3.044540e-03,-5.583130e-04,7.986383
pair_pm_v2,21.2000,2.298247e-03,2.867023e-03,-5.687759e-04,4.026537e-02,4.095185e-02,2.574971e-03,-3.151654e-03,-5.766835e-04,7.986223
pair_pm_v2,21.6000,2.409961e-03,3.006087e-03,-5.961263e-04,4.185959e-02,4.274785e-02,2.676921e-03,-3.289875e-03,-6.129542e-04,7.985834
pair_pm_v2,22.0000,2.524318e-03,3.149867e-03,-6.255490e-04,4.365663e-02,4.464330e-02,2.791842e-03,-3.435748e-03,-6.439067e-04,7.985512
pair_pm_v2,22.4000,2.641177e-03,3.298460e-03,-6.572828e-04,4.560663e-02,4.634796e-02,2.916544e-03,-3.566939e-03,-6.503954e-04,7.985044
pair_pm_v2,22.8000,2.760411e-03,3.451963e-03,-6.915526e-04,4.775761e-02,4.800614e-02,3.054099e-03,-3.694553e-03,-6.404535e-04,7.984919
pair_pm_v2,23.2000,2.881927e-03,3.610489e-03,-7.285628e-04,5.006360e-02,5.000685e-02,3.201567e-03,-3.848527e-03,-6.469600e-04,7.984846
pair_pm_v2,23.6000,3.005668e-03,3.774164e-03,-7.684961e-04,5.255524e-02,5.215681e-02,3.360908e-03,-4.013988e-03,-6.530802e-04,7.984965
pair_pm_v2,24.0000,3.131594e-03,3.943113e-03,-8.115185e-04,5.486895e-02,5.445461e-02,3.508869e-03,-4.190827e-03,-6.819575e-04,7.985164
pair_pm_v2,24.4000,3.259661e-03,4.117451e-03,-8.577903e-04,5.703180e-02,5.713654e-02,3.647184e-03,-4.397228e-03,-7.500443e-04,7.985296
pair_pm_v2,24.8000,3.389809e-03,4.297284e-03,-9.074757e-04,5.896320e-02,5.997864e-02,3.770696e-03,-4.615956e-03,-8.452600e-04,7.985081
pair_pm_v2,25.2000,3.521963e-03,4.482712e-03,-9.607497e-04,6.086315e-02,6.302094e-02,3.892199e-03,-4.850091e-03,-9.578927e-04,7.984484
pair_pm_v2,25.6000,3.656036e-03,4.673840e-03,-1.017804e-03,6.280356e-02,6.623019e-02,4.016288e-03,-5.097076e-03,-1.080788e-03,7.983354
pair_pm_v2,26.0000,3.791933e-03,4.870791e-03,-1.078858e-03,6.469460e-02,6.937916e-02,4.137220e-03,-5.339420e-03,-1.202200e-03,7.981743
pair_pm_v2,26.4000,3.929543e-03,5.073714e-03,-1.144171e-03,6.673222e-02,7.241562e-02,4.267525e-03,-5.573106e-03,-1.305581e-03,7.979607
pair_pm_v2,26.8000,4.068737e-03,5.282791e-03,-1.214054e-03,6.899492e-02,7.526312e-02,4.412225e-03,-5.792249e-03,-1.380025e-03,7.977196
pair_pm_v2,27.2000,4.209372e-03,5.498233e-03,-1.288861e-03,7.113330e-02,7.789326e-02,4.548975e-03,-5.994665e-03,-1.445690e-03,7.974592
pair_pm_v2,27.6000,4.351307e-03,5.720272e-03,-1.368965e-03,7.316231e-02,8.030323e-02,4.678729e-03,-6.180136e-03,-1.501407e-03,7.971788
pair_pm_v2,28.0000,4.494416e-03,5.949147e-03,-1.454731e-03,7.518794e-02,8.246589e-02,4.808269e-03,-6.346575e-03,-1.538306e-03,7.968879
pair_pm_v2,28.4000,4.638599e-03,6.185085e-03,-1.546486e-03,7.717954e-02,8.507681e-02,4.935632e-03,-6.547511e-03,-1.611879e-03,7.965966
pair_pm_v2,28.8000,4.783775e-03,6.428290e-03,-1.644515e-03,7.907813e-02,8.823666e-02,5.057047e-03,-6.790693e-03,-1.733647e-03,7.962562
pair_pm_v2,29.2000,4.929864e-03,6.678930e-03,-1.749066e-03,8.128025e-02,9.143905e-02,5.197872e-03,-7.037150e-03,-1.839278e-03,7.958639
pair_pm_v2,29.6000,5.076774e-03,6.937144e-03,-1.860370e-03,8.380877e-02,9.535196e-02,5.359571e-03,-7.338287e-03,-1.978716e-03,7.954434
pair_pm_v2,30.0000,5.224393e-03,7.203056e-03,-1.978663e-03,8.620206e-02,9.975234e-02,5.512621e-03,-7.676940e-03,-2.164319e-03,7.949404
pair_pm_v2,30.4000,5.372592e-03,7.476805e-03,-2.104213e-03,8.827453e-02,1.037847e-01,5.645156e-03,-7.987274e-03,-2.342118e-03,7.943594
pair_pm_v2,30.8000,5.521227e-03,7.758571e-03,-2.237345e-03,9.014424e-02,1.076244e-01,5.764724e-03,-8.282775e-03,-2.518050e-03,7.936996
pair_pm_v2,31.2000,5.670140e-03,8.048596e-03,-2.378457e-03,9.198952e-02,1.114261e-01,5.882730e-03,-8.575349e-03,-2.692620e-03,7.929610
pair_pm_v2,31.6000,5.819148e-03,8.347174e-03,-2.528025e-03,9.420054e-02,1.149184e-01,6.024125e-03,-8.844122e-03,-2.819997e-03,7.921447
pair_pm_v2,32.0000,5.968044e-03,8.654629e-03,-2.686585e-03,9.632916e-02,1.183068e-01,6.160249e-03,-9.104895e-03,-2.944645e-03,7.913036
pair_pm_v2,32.4000,6.116596e-03,8.971289e-03,-2.854693e-03,9.812310e-02,1.217671e-01,6.274972e-03,-9.371199e-03,-3.096227e-03,7.903865
pair_pm_v2,32.8000,6.264564e-03,9.297456e-03,-3.032892e-03,1.000627e-01,1.253553e-01,6.399013e-03,-9.647347e-03,-3.248334e-03,7.894121
pair_pm_v2,33.2000,6.411711e-03,9.633391e-03,-3.221680e-03,1.019284e-01,1.292344e-01,6.518320e-03,-9.945881e-03,-3.427561e-03,7.883631
pair_pm_v2,33.6000,6.557813e-03,9.979308e-03,-3.421495e-03,1.040574e-01,1.338517e-01,6.654469e-03,-1.030122e-02,-3.646755e-03,7.872276
pair_pm_v2,34.0000,6.702653e-03,1.033538e-02,-3.632725e-03,1.064945e-01,1.391253e-01,6.810325e-03,-1.070709e-02,-3.896760e-03,7.859795
pair_pm_v2,34.4000,6.846009e-03,1.070176e-02,-3.855750e-03,1.086067e-01,1.446154e-01,6.945396e-03,-1.112960e-02,-4.184204e-03,7.846171
pair_pm_v2,34.8000,6.987647e-03,1.107863e-02,-4.090984e-03,1.102414e-01,1.500462e-01,7.049941e-03,-1.154756e-02,-4.497616e-03,7.830988
pair_pm_v2,35.2000,7.127315e-03,1.146624e-02,-4.338922e-03,1.118786e-01,1.551895e-01,7.154640e-03,-1.194338e-02,-4.788745e-03,7.814327
pair_pm_v2,35.6000,7.264745e-03,1.186490e-02,-4.600160e-03,1.136041e-01,1.602751e-01,7.264980e-03,-1.233477e-02,-5.069788e-03,7.796339
pair_pm_v2,36.0000,7.399659e-03,1.227505e-02,-4.875388e-03,1.154420e-01,1.649373e-01,7.382517e-03,-1.269358e-02,-5.311058e-03,7.776991
pair_pm_v2,36.4000,7.531768e-03,1.269713e-02,-5.165365e-03,1.170132e-01,1.691946e-01,7.482993e-03,-1.302121e-02,-5.538221e-03,7.756743
pair_pm_v2,36.8000,7.660766e-03,1.313165e-02,-5.470886e-03,1.184870e-01,1.736053e-01,7.577246e-03,-1.336067e-02,-5.783419e-03,7.735245
pair_pm_v2,37.2000,7.786329e-03,1.357908e-02,-5.792750e-03,1.200327e-01,1.785740e-01,7.676088e-03,-1.374305e-02,-6.066965e-03,7.712649
pair_pm_v2,37.6000,7.908116e-03,1.403985e-02,-6.131731e-03,1.213377e-01,1.837481e-01,7.759545e-03,-1.414126e-02,-6.381712e-03,7.688412
pair_pm_v2,38.0000,8.025775e-03,1.451434e-02,-6.488562e-03,1.224149e-01,1.893981e-01,7.828433e-03,-1.457608e-02,-6.747643e-03,7.662720
pair_pm_v2,38.4000,8.138962e-03,1.500290e-02,-6.863933e-03,1.233443e-01,1.960093e-01,7.887868e-03,-1.508488e-02,-7.197008e-03,7.634826
pair_pm_v2,38.8000,8.247343e-03,1.550585e-02,-7.258510e-03,1.243737e-01,2.027633e-01,7.953698e-03,-1.560466e-02,-7.650967e-03,7.604588
pair_pm_v2,39.2000,8.350603e-03,1.602357e-02,-7.672972e-03,1.257294e-01,2.094004e-01,8.040392e-03,-1.611546e-02,-8.075066e-03,7.572114
pair_pm_v2,39.6000,8.448443e-03,1.655649e-02,-8.108050e-03,1.271668e-01,2.160192e-01,8.132317e-03,-1.662483e-02,-8.492517e-03,7.537651
pair_pm_v2,40.0000,8.540572e-03,1.710514e-02,-8.564564e-03,1.281505e-01,2.219772e-01,8.195225e-03,-1.708337e-02,-8.888143e-03,7.501032
pair_pm_v2,40.4000,8.626705e-03,1.767013e-02,-9.043426e-03,1.291009e-01,2.272029e-01,8.256005e-03,-1.748553e-02,-9.229528e-03,7.462590
pair_pm_v2,40.8000,8.706567e-03,1.825219e-02,-9.545626e-03,1.300762e-01,2.324573e-01,8.318371e-03,-1.788992e-02,-9.571546e-03,7.422551
pair_pm_v2,41.2000,8.779893e-03,1.885208e-02,-1.007219e-02,1.306347e-01,2.379523e-01,8.354092e-03,-1.831281e-02,-9.958716e-03,7.380685
pair_pm_v2,41.6000,8.846431e-03,1.947056e-02,-1.062413e-02,1.310474e-01,2.435955e-01,8.380480e-03,-1.874711e-02,-1.036663e-02,7.336697
pair_pm_v2,42.0000,8.905928e-03,2.010838e-02,-1.120245e-02,1.313960e-01,2.492899e-01,8.402775e-03,-1.918535e-02,-1.078258e-02,7.290646
pair_pm_v2,42.4000,8.958129e-03,2.076625e-02,-1.180812e-02,1.316182e-01,2.558368e-01,8.416983e-03,-1.968920e-02,-1.127222e-02,7.242382
pair_pm_v2,42.8000,9.002762e-03,2.144486e-02,-1.244210e-02,1.316833e-01,2.631961e-01,8.421147e-03,-2.025557e-02,-1.183442e-02,7.191272
pair_pm_v2,43.2000,9.039544e-03,2.214490e-02,-1.310535e-02,1.317707e-01,2.710298e-01,8.426736e-03,-2.085846e-02,-1.243172e-02,7.137171
pair_pm_v2,43.6000,9.068183e-03,2.286704e-02,-1.379886e-02,1.320234e-01,2.790853e-01,8.442899e-03,-2.147840e-02,-1.303550e-02,7.079864
pair_pm_v2,44.0000,9.088384e-03,2.361203e-02,-1.452365e-02,1.319326e-01,2.866841e-01,8.437090e-03,-2.206321e-02,-1.362612e-02,7.019522
pair_pm_v2,44.4000,9.099857e-03,2.438067e-02,-1.528082e-02,1.313246e-01,2.940079e-01,8.398207e-03,-2.262685e-02,-1.422864e-02,6.956063
pair_pm_v2,44.8000,9.102320e-03,2.517383e-02,-1.607151e-02,1.307787e-01,3.009710e-01,8.363299e-03,-2.316272e-02,-1.479943e-02,6.889375
pair_pm_v2,45.2000,9.095501e-03,2.599241e-02,-1.689691e-02,1.305439e-01,3.072836e-01,8.348281e-03,-2.364854e-02,-1.530026e-02,6.819909
pair_pm_v2,45.6000,9.079127e-03,2.683736e-02,-1.775823e-02,1.299955e-01,3.137448e-01,8.313210e-03,-2.414580e-02,-1.583259e-02,6.747983
pair_pm_v2,46.0000,9.052930e-03,2.770960e-02,-1.865667e-02,1.295794e-01,3.203190e-01,8.286605e-03,-2.465175e-02,-1.636514e-02,6.672910
pair_pm_v2,46.4000,9.016641e-03,2.861005e-02,-1.959341e-02,1.288281e-01,3.267051e-01,8.238557e-03,-2.514322e-02,-1.690467e-02,6.595392
pair_pm_v2,46.8000,8.969994e-03,2.953957e-02,-2.056958e-02,1.280533e-01,3.338755e-01,8.189010e-03,-2.569505e-02,-1.750604e-02,6.514608
pair_pm_v2,47.2000,8.915284e-03,3.050237e-02,-2.158708e-02,1.275054e-01,3.425146e-01,8.153970e-03,-2.635992e-02,-1.820595e-02,6.430734
pair_pm_v2,47.6000,8.850706e-03,3.150202e-02,-2.265131e-02,1.258671e-01,3.511654e-01,8.049204e-03,-2.702569e-02,-1.897648e-02,6.342601
pair_pm_v2,48.0000,8.775804e-03,3.253441e-02,-2.375861e-02,1.238148e-01,3.590270e-01,7.917956e-03,-2.763071e-02,-1.971276e-02,6.250496
pair_pm_v2,48.4000,8.691071e-03,3.360069e-02,-2.490962e-02,1.221099e-01,3.666799e-01,7.808927e-03,-2.821969e-02,-2.041076e-02,6.154431
pair_pm_v2,48.8000,8.593806e-03,3.470183e-02,-2.610802e-02,1.204500e-01,3.741790e-01,7.702779e-03,-2.879682e-02,-2.109404e-02,6.054840
pair_pm_v2,49.2000,8.484621e-03,3.583686e-02,-2.735224e-02,1.189960e-01,3.819525e-01,7.609792e-03,-2.939507e-02,-2.178527e-02,5.951448
pair_pm_v2,49.6000,8.363452e-03,3.700666e-02,-2.864321e-02,1.178644e-01,3.896266e-01,7.537430e-03,-2.998566e-02,-2.244823e-02,5.844474
pair_pm_v2,50.0000,8.229712e-03,3.821143e-02,-2.998172e-02,1.163851e-01,3.963697e-01,7.442830e-03,-3.050461e-02,-2.306178e-02,5.734038
pair_pm_v2,50.4000,8.082966e-03,3.945122e-02,-3.136826e-02,1.141963e-01,4.029761e-01,7.302853e-03,-3.101304e-02,-2.371019e-02,5.620487
pair_pm_v2,50.8000,7.923026e-03,4.072610e-02,-3.280307e-02,1.118659e-01,4.099454e-01,7.153827e-03,-3.154940e-02,-2.439557e-02,5.503014
pair_pm_v2,51.2000,7.749772e-03,4.203595e-02,-3.428618e-02,1.099186e-01,4.169078e-01,7.029296e-03,-3.208523e-02,-2.505593e-02,5.382023
pair_pm_v2,51.6000,7.563022e-03,4.338035e-02,-3.581732e-02,1.078856e-01,4.240001e-01,6.899282e-03,-3.263105e-02,-2.573177e-02,5.257423
pair_pm_v2,52.0000,7.362359e-03,4.475857e-02,-3.739621e-02,1.052895e-01,4.312192e-01,6.733265e-03,-3.318663e-02,-2.645336e-02,5.129131
pair_pm_v2,52.4000,7.146976e-03,4.616941e-02,-3.902244e-02,1.028057e-01,4.390629e-01,6.574423e-03,-3.379028e-02,-2.721586e-02,4.996679
pair_pm_v2,52.8000,6.915595e-03,4.761211e-02,-4.069651e-02,1.006993e-01,4.467677e-01,6.439721e-03,-3.438325e-02,-2.794352e-02,4.860126
pair_pm_v2,53.2000,6.668811e-03,4.908528e-02,-4.241647e-02,9.834082e-02,4.540349e-01,6.288896e-03,-3.494252e-02,-2.865363e-02,4.719824
pair_pm_v2,53.6000,6.406554e-03,5.058700e-02,-4.418044e-02,9.531685e-02,4.607026e-01,6.095512e-03,-3.545568e-02,-2.936016e-02,4.575570
pair_pm_v2,54.0000,6.128912e-03,5.211425e-02,-4.598534e-02,9.200184e-02,4.669201e-01,5.883518e-03,-3.593417e-02,-3.005065e-02,4.427516
pair_pm_v2,54.4000,5.835590e-03,5.366060e-02,-4.782501e-02,8.910666e-02,4.728197e-01,5.698371e-03,-3.638820e-02,-3.068983e-02,4.275636
pair_pm_v2,54.8000,5.526251e-03,5.522683e-02,-4.970058e-02,8.630466e-02,4.781671e-01,5.519183e-03,-3.679974e-02,-3.128055e-02,4.120545
pair_pm_v2,55.2000,5.200547e-03,5.681302e-02,-5.161247e-02,8.327642e-02,4.832709e-01,5.325527e-03,-3.719253e-02,-3.186700e-02,3.962146
pair_pm_v2,55.6000,4.858156e-03,5.841730e-02,-5.355915e-02,7.986103e-02,4.879317e-01,5.107113e-03,-3.755122e-02,-3.244411e-02,3.800550
pair_pm_v2,56.0000,4.498826e-03,6.003716e-02,-5.553833e-02,7.649835e-02,4.921978e-01,4.892070e-03,-3.787955e-02,-3.298748e-02,3.635689
pair_pm_v2,56.4000,4.122389e-03,6.166838e-02,-5.754599e-02,7.330433e-02,4.957688e-01,4.687812e-03,-3.815437e-02,-3.346656e-02,3.467990
pair_pm_v2,56.8000,3.728729e-03,6.330476e-02,-5.957603e-02,6.991784e-02,4.989511e-01,4.471246e-03,-3.839927e-02,-3.392803e-02,3.297718
pair_pm_v2,57.2000,3.317684e-03,6.494032e-02,-6.162263e-02,6.624549e-02,5.012713e-01,4.236399e-03,-3.857784e-02,-3.434144e-02,3.124764
pair_pm_v2,57.6000,2.888974e-03,6.656968e-02,-6.368071e-02,6.244846e-02,5.029978e-01,3.993579e-03,-3.871071e-02,-3.471713e-02,2.949697
pair_pm_v2,58.0000,2.442189e-03,6.818648e-02,-6.574429e-02,5.881092e-02,5.040191e-01,3.760958e-03,-3.878931e-02,-3.502835e-02,2.772324
pair_pm_v2,58.4000,1.976825e-03,6.978454e-02,-6.780771e-02,5.532439e-02,5.038061e-01,3.537994e-03,-3.877292e-02,-3.523492e-02,2.593531
pair_pm_v2,58.8000,1.492372e-03,7.135819e-02,-6.986582e-02,5.153687e-02,5.032691e-01,3.295783e-03,-3.873159e-02,-3.543581e-02,2.413539
pair_pm_v2,59.2000,9.883745e-04,7.290148e-02,-7.191311e-02,4.773889e-02,5.019686e-01,3.052902e-03,-3.863150e-02,-3.557860e-02,2.232145
pair_pm_v2,59.6000,4.644014e-04,7.440752e-02,-7.394312e-02,4.420872e-02,4.984099e-01,2.827148e-03,-3.835762e-02,-3.553047e-02,2.050155
pair_pm_v2,60.0000,-8.004611e-05,7.586888e-02,-7.594892e-02,4.238203e-02,4.956515e-01,2.710331e-03,-3.814534e-02,-3.543501e-02,1.868784
pair_pm_v2,60.0100,-9.392477e-05,7.590477e-02,-7.599869e-02,4.200166e-02,4.889292e-01,2.686006e-03,-3.762799e-02,-3.494199e-02,1.864315
pair_pm_eqm_v2,0.0000,0.000000e+00,0.000000e+00,0.000000e+00,1.366066e-03,2.176875e-03,8.735992e-05,-1.392112e-04,-5.185126e-05,7.997582
pair_pm_eqm_v2,0.4000,2.108568e-05,3.256966e-05,-1.148398e-05,2.480706e-03,3.857323e-03,1.586411e-04,-2.466758e-04,-8.803472e-05,7.997258
pair_pm_eqm_v2,0.8000,4.180034e-05,6.439384e-05,-2.259349e-05,4.114849e-03,5.977875e-03,2.631446e-04,-3.822851e-04,-1.191405e-04,7.996481
pair_pm_eqm_v2,1.2000,6.188749e-05,9.482949e-05,-3.294201e-05,4.100915e-03,5.651900e-03,2.622535e-04,-3.614390e-04,-9.918545e-05,7.995768
pair_pm_eqm_v2,1.6000,8.120173e-05,1.234426e-04,-4.224091e-05,2.602391e-03,3.562769e-03,1.664229e-04,-2.278391e-04,-6.141612e-05,7.995240
pair_pm_eqm_v2,2.0000,9.958092e-05,1.500234e-04,-5.044247e-05,1.004383e-03,1.150043e-03,6.423027e-05,-7.354524e-05,-9.314967e-06,7.994999
pair_pm_eqm_v2,2.4000,1.167682e-04,1.744600e-04,-5.769182e-05,-1.091831e-05,-3.449125e-04,-6.982260e-07,2.205715e-05,2.135893e-05,7.995124
pair_pm_eqm_v2,2.8000,1.324454e-04,1.966101e-04,-6.416468e-05,-3.713891e-04,-5.544425e-04,-2.375034e-05,3.545660e-05,1.170626e-05,7.995267
