time  net_outward_flux  psi4_boundary_amp
3.6800000000000402e+01  2.5781543388266468e-07  4.5840442168270378e-06
3.7000000000000497e+01  2.3406800910932306e-07  4.6571863538666519e-06
3.7200000000000600e+01  2.1074061585395368e-07  4.7297700454737139e-06
3.7400000000000702e+01  1.9851300315948221e-07  4.8007693209235653e-06
3.7600000000000797e+01  2.0475541645816063e-07  4.8722275131825761e-06
3.7800000000000900e+01  2.2932815952882066e-07  4.9443410496267785e-06
3.8000000000001002e+01  2.6312879515521172e-07  5.0170481753759229e-06
3.8200000000001097e+01  2.9097041546398547e-07  5.0935533350497501e-06
3.8400000000001199e+01  2.9811609348163213e-07  5.1747745518815382e-06
3.8600000000001302e+01  2.7747828689604958e-07  5.2550598137873795e-06
3.8800000000001397e+01  2.3371957680127247e-07  5.3305115438908238e-06
3.9000000000001499e+01  1.8190434141498408e-07  5.4062319813617744e-06
3.9200000000001602e+01  1.4116287037461579e-07  5.4899641053533962e-06
3.9400000000001697e+01  1.2639167528378452e-07  5.5825863559854672e-06
3.9600000000001799e+01  1.4191061881885192e-07  5.6772097281801590e-06
3.9800000000001901e+01  1.7987417743676430e-07  5.7656790240323633e-06
4.0000000000001997e+01  2.2386703420301558e-07  5.8472858085576417e-06
4.0200000000002099e+01  2.5580306124517066e-07  5.9324209207191985e-06
4.0400000000002201e+01  2.6303661263051518e-07  6.0345928868517785e-06
4.0600000000002296e+01  2.4283050905642076e-07  6.1546365770105256e-06
4.0800000000002399e+01  2.0267888275568617e-07  6.2755930948470086e-06
4.1000000000002501e+01  1.5675880706909607e-07  6.3808016633819676e-06
4.1200000000002603e+01  1.2024553005618139e-07  6.4728266635752691e-06
4.1400000000002699e+01  1.0384788973013532e-07  6.5653334358541123e-06
4.1600000000002801e+01  1.1055580994976724e-07  6.6616584389273015e-06
4.1800000000002903e+01  1.3550415606661316e-07  6.7521972479510310e-06
4.2000000000002998e+01  1.6857739310923550e-07  6.8311875669221698e-06
4.2200000000003101e+01  1.9843823341145866e-07  6.9056847495790379e-06
4.2400000000003203e+01  2.1635919538268398e-07  6.9870114387993428e-06
4.2600000000003298e+01  2.1856557519384232e-07  7.0810265683423346e-06
4.2800000000003401e+01  2.0653739913150997e-07  7.1850287095055699e-06
4.3000000000003503e+01  1.8554413387916849e-07  7.2896522791814345e-06
4.3200000000003598e+01  1.6228189447070413e-07  7.3877892350988469e-06
4.3400000000003800e+01  1.4263641649912267e-07  7.4837241723883147e-06
4.3600000000003902e+01  1.3029899760109506e-07  7.5898239716384760e-06
4.3800000000003998e+01  1.2643413087975028e-07  7.7098452613976964e-06
4.4000000000004100e+01  1.3014564750016715e-07  7.8290050029913996e-06
4.4200000000004202e+01  1.3930549770817438e-07  7.9301785777959276e-06
4.4400000000004297e+01  1.5137215300804325e-07  8.0168349627693291e-06
4.4600000000004400e+01  1.6398493186576769e-07  8.1087257567936189e-06
4.4800000000004502e+01  1.7526295730978274e-07  8.2164200530525190e-06
4.5000000000004597e+01  1.8384438222688555e-07  8.3302340825470283e-06
4.5200000000004700e+01  1.8878464283360666e-07  8.4342573600307145e-06
4.5400000000004802e+01  1.8946848137233370e-07  8.5220938852730596e-06
4.5600000000004897e+01  1.8564450362144668e-07  8.5967698531056286e-06
4.5800000000004999e+01  1.7758098442112199e-07  8.6629989737389451e-06
4.6000000000005102e+01  1.6624296334405791e-07  8.7259516618186716e-06
4.6200000000005197e+01  1.5336749691484037e-07  8.7940637371432310e-06
4.6400000000005299e+01  1.4135851834093580e-07  8.8758178606190936e-06
4.6600000000005402e+01  1.3297453694129278e-07  8.9725446607610234e-06
4.6800000000005497e+01  1.3080351188079349e-07  9.0747291228088615e-06
4.7000000000005599e+01  1.3654121709518763e-07  9.1658967784553342e-06
4.7200000000005701e+01  1.5017789834193977e-07  9.2365447106416260e-06
4.7400000000005797e+01  1.6936416304120078e-07  9.2978433266922224e-06
4.7600000000005899e+01  1.8936911396856626e-07  9.3749419212936652e-06
4.7800000000006001e+01  2.0398936720024647e-07  9.4834695840474132e-06
4.8000000000006096e+01  2.0741280086508377e-07  9.6194762815321076e-06
4.8200000000006199e+01  1.9648902795179377e-07  9.7703387039948179e-06
4.8400000000006301e+01  1.7242593620880928e-07  9.9215789435542403e-06
4.8600000000006403e+01  1.4096378404508844e-07  1.0053076170273358e-05
4.8800000000006499e+01  1.1068166526799171e-07  1.0143529074999373e-05
4.9000000000006601e+01  8.9994031940305236e-08  1.0186172431468318e-05
4.9200000000006703e+01  8.4085045265433371e-08  1.0198077522788666e-05
4.9400000000006798e+01  9.3090849383209224e-08  1.0210137291094428e-05
4.9600000000006901e+01  1.1224106903837188e-07  1.0244658905935012e-05
4.9800000000007003e+01  1.3377012015436294e-07  1.0305768758379251e-05
5.0000000000007098e+01  1.4969897550402570e-07  1.0394657722413345e-05
5.0200000000007201e+01  1.5437963829260138e-07  1.0521856915132692e-05
5.0400000000007303e+01  1.4597504921842256e-07  1.0689023403953507e-05
5.0600000000007398e+01  1.2657190091503038e-07  1.0864684688617897e-05
5.0800000000007500e+01  1.0111844318858012e-07  1.0997211371260169e-05
5.1000000000007603e+01  7.5686058526471349e-08  1.1057648582645091e-05
5.1200000000007698e+01  5.5648461124705386e-08  1.1066020109859088e-05
5.1400000000007800e+01  4.4299958454593225e-08  1.1079062390854610e-05
5.1600000000007903e+01  4.2245603118614784e-08  1.1156194308431427e-05
5.1800000000007998e+01  4.7639096038358090e-08  1.1326095220093127e-05
5.2000000000008100e+01  5.7081694910290052e-08  1.1564807074477331e-05
5.2200000000008302e+01  6.6808289437774303e-08  1.1800003063314705e-05
5.2400000000008397e+01  7.3744584465382006e-08  1.1951441741361578e-05
5.2600000000008500e+01  7.6135286280645539e-08  1.1982669177534551e-05
5.2800000000008602e+01  7.3655804310419217e-08  1.1922363823532936e-05
5.3000000000008697e+01  6.7122857379828058e-08  1.1842901439583539e-05
5.3200000000008799e+01  5.8023272438376181e-08  1.1817811484942777e-05
5.3400000000008902e+01  4.8062581589206501e-08  1.1884883490265039e-05
5.3600000000008997e+01  3.8841202825378287e-08  1.2030065765553048e-05
5.3800000000009099e+01  3.1666915150770281e-08  1.2199332164810863e-05
5.4000000000009202e+01  2.7456109556592896e-08  1.2334194563339888e-05
5.4200000000009297e+01  2.6670440401988219e-08  1.2407695248966622e-05
5.4400000000009399e+01  2.9261990398125401e-08  1.2435506051146202e-05
5.4600000000009501e+01  3.4637464814098172e-08  1.2460615610994106e-05
5.4800000000009597e+01  4.1683236793561980e-08  1.2531279199685086e-05
5.5000000000009699e+01  4.8902244287735883e-08  1.2683723508031556e-05
5.5200000000009801e+01  5.4687406602496662e-08  1.2923666335316742e-05
5.5400000000009904e+01  5.7695933872585798e-08  1.3211785325261524e-05
5.5600000000009999e+01  5.7220828524566166e-08  1.3475450177080447e-05
5.5800000000010101e+01  5.3421870458820885e-08  1.3646900714877044e-05
5.6000000000010203e+01  4.7309150036817543e-08  1.3698340354095083e-05
5.6200000000010299e+01  4.0462324725757926e-08  1.3652026119643196e-05
5.6400000000010401e+01  3.4574874751711641e-08  1.3565385396149078e-05
5.6600000000010503e+01  3.0979444163886580e-08  1.3500285429496669e-05
5.6800000000010598e+01  3.0306521697610880e-08  1.3491370841923875e-05
5.7000000000010701e+01  3.2365348900396351e-08  1.3533703358167464e-05
5.7200000000010803e+01  3.6254018716227145e-08  1.3596209312955999e-05
5.7400000000010898e+01  4.0644094658248653e-08  1.3645166829347223e-05
5.7600000000011001e+01  4.4156094537189763e-08  1.3663651648649452e-05
5.7800000000011103e+01  4.5733799364620317e-08  1.3664931735313228e-05
5.8000000000011198e+01  4.4924005605028200e-08  1.3692663668037146e-05
5.8200000000011300e+01  4.1978070504176651e-08  1.3798435512172558e-05
5.8400000000011403e+01  3.7729620149119455e-08  1.4006012647155507e-05
5.8600000000011498e+01  3.3275815664182096e-08  1.4287727783664006e-05
5.8800000000011600e+01  2.9574604204326864e-08  1.4573109853916293e-05
5.9000000000011703e+01  2.7120674547378277e-08  1.4785961592301809e-05
5.9200000000011798e+01  2.5838445132487327e-08  1.4881045186447698e-05
5.9400000000011900e+01  2.5231198754793190e-08  1.4855885800070137e-05
5.9600000000012002e+01  2.4699795166539966e-08  1.4742264863361563e-05
5.9800000000012098e+01  2.3863006647469413e-08  1.4593596666298044e-05
6.0000000000012200e+01  2.2722346662697178e-08  1.4468494097928900e-05
