# time  R_areal_min  r_at_R_areal_min
1.5200000000000999e+01  1.2483197444863467e-01  1.2500000000000000e-01
1.5400000000001000e+01  1.2483217452922961e-01  1.2500000000000000e-01
1.5600000000001000e+01  1.2483225747283606e-01  1.2500000000000000e-01
1.5800000000001100e+01  1.2483220375135698e-01  1.2500000000000000e-01
1.6000000000001101e+01  1.2483199753507380e-01  1.2500000000000000e-01
1.6200000000001101e+01  1.2483162918464800e-01  1.2500000000000000e-01
1.6400000000001000e+01  1.2483109579163310e-01  1.2500000000000000e-01
1.6600000000001000e+01  1.2483040017889399e-01  1.2500000000000000e-01
1.6800000000000900e+01  1.2482954975794892e-01  1.2500000000000000e-01
1.7000000000000899e+01  1.2482855593698818e-01  1.2500000000000000e-01
1.7200000000000902e+01  1.2482743328489880e-01  1.2500000000000000e-01
1.7400000000000801e+01  1.2482619759396407e-01  1.2500000000000000e-01
1.7600000000000801e+01  1.2482486360219400e-01  1.2500000000000000e-01
1.7800000000000701e+01  1.2482344360003848e-01  1.2500000000000000e-01
1.8000000000000700e+01  1.2482194683713004e-01  1.2500000000000000e-01
1.8200000000000699e+01  1.2482037910571257e-01  1.2500000000000000e-01
1.8400000000000599e+01  1.2481874259538130e-01  1.2500000000000000e-01
1.8600000000000598e+01  1.2481703627441500e-01  1.2500000000000000e-01
1.8800000000000502e+01  1.2481525652709517e-01  1.2500000000000000e-01
1.9000000000000501e+01  1.2481339772842390e-01  1.2500000000000000e-01
1.9200000000000500e+01  1.2481145277835315e-01  1.2500000000000000e-01
1.9400000000000400e+01  1.2480941367589686e-01  1.2500000000000000e-01
1.9600000000000399e+01  1.2480727209418062e-01  1.2500000000000000e-01
1.9800000000000299e+01  1.2480501986337886e-01  1.2500000000000000e-01
2.0000000000000298e+01  1.2480264922773257e-01  1.2500000000000000e-01
2.0200000000000301e+01  1.2480015293873219e-01  1.2500000000000000e-01
2.0400000000000201e+01  1.2479752479674266e-01  1.2500000000000000e-01
2.0600000000000200e+01  1.2479476125391431e-01  1.2500000000000000e-01
2.0800000000000100e+01  1.2479186322105733e-01  1.2500000000000000e-01
2.1000000000000099e+01  1.2478883556589672e-01  1.2500000000000000e-01
2.1200000000000099e+01  1.2478568296070823e-01  1.2500000000000000e-01
2.1399999999999999e+01  1.2478240526634660e-01  1.2500000000000000e-01
2.1600000000000001e+01  1.2477899877482462e-01  1.2500000000000000e-01
2.1799999999999901e+01  1.2477546551964641e-01  1.2500000000000000e-01
2.1999999999999901e+01  1.2477182294818491e-01  1.2500000000000000e-01
2.2199999999999900e+01  1.2476810108890973e-01  1.2500000000000000e-01
2.2399999999999800e+01  1.2476432301019763e-01  1.2500000000000000e-01
2.2599999999999799e+01  1.2476048161260909e-01  1.2500000000000000e-01
2.2799999999999699e+01  1.2475653403989737e-01  1.2500000000000000e-01
2.2999999999999702e+01  1.2475242272210481e-01  1.2500000000000000e-01
2.3199999999999701e+01  1.2474810869319304e-01  1.2500000000000000e-01
2.3399999999999601e+01  1.2474359097682032e-01  1.2500000000000000e-01
2.3599999999999600e+01  1.2473889768936711e-01  1.2500000000000000e-01
2.3799999999999500e+01  1.2473405861762338e-01  1.2500000000000000e-01
2.3999999999999499e+01  1.2472908252364964e-01  1.2500000000000000e-01
2.4199999999999498e+01  1.2472395456662223e-01  1.2500000000000000e-01
2.4399999999999402e+01  1.2471865041042718e-01  1.2500000000000000e-01
2.4599999999999401e+01  1.2471315215542907e-01  1.2500000000000000e-01
2.4799999999999400e+01  1.2470745485489761e-01  1.2500000000000000e-01
2.4999999999999300e+01  1.2470156354045873e-01  1.2500000000000000e-01
2.5199999999999299e+01  1.2469548763082536e-01  1.2500000000000000e-01
2.5399999999999199e+01  1.2468923817637741e-01  1.2500000000000000e-01
2.5599999999999199e+01  1.2468282818660040e-01  1.2500000000000000e-01
2.5799999999999201e+01  1.2467627333795135e-01  1.2500000000000000e-01
2.5999999999999101e+01  1.2466959118906172e-01  1.2500000000000000e-01
2.6199999999999100e+01  1.2466279914728283e-01  1.2500000000000000e-01
2.6399999999999000e+01  1.2465591233779190e-01  1.2500000000000000e-01
2.6599999999999000e+01  1.2464894201592068e-01  1.2500000000000000e-01
2.6799999999998999e+01  1.2464189443622095e-01  1.2500000000000000e-01
2.6999999999998899e+01  1.2463476994334721e-01  1.2500000000000000e-01
2.7199999999998902e+01  1.2462756230614140e-01  1.2500000000000000e-01
2.7399999999998801e+01  1.2462025848794311e-01  1.2500000000000000e-01
2.7599999999998801e+01  1.2461283897332981e-01  1.2500000000000000e-01
2.7799999999998800e+01  1.2460527862175913e-01  1.2500000000000000e-01
2.7999999999998700e+01  1.2459754794955442e-01  1.2500000000000000e-01
2.8199999999998699e+01  1.2458961473619770e-01  1.2500000000000000e-01
2.8399999999998599e+01  1.2458144583127242e-01  1.2500000000000000e-01
2.8599999999998602e+01  1.2457300901739699e-01  1.2500000000000000e-01
2.8799999999998601e+01  1.2456427482123980e-01  1.2500000000000000e-01
2.8999999999998501e+01  1.2455521819936884e-01  1.2500000000000000e-01
2.9199999999998500e+01  1.2454581994631801e-01  1.2500000000000000e-01
2.9399999999998400e+01  1.2453606763294377e-01  1.2500000000000000e-01
2.9599999999998399e+01  1.2452595616485883e-01  1.2500000000000000e-01
2.9799999999998398e+01  1.2451548830788810e-01  1.2500000000000000e-01
2.9999999999998298e+01  1.2450467496457200e-01  1.2500000000000000e-01
3.0199999999998301e+01  1.2449353409573989e-01  1.2500000000000000e-01
3.0399999999998201e+01  1.2448208795647366e-01  1.2500000000000000e-01
3.0599999999998200e+01  1.2447036080434282e-01  1.2500000000000000e-01
3.0799999999998199e+01  1.2445837961140110e-01  1.2500000000000000e-01
3.0999999999998099e+01  1.2444617611875430e-01  1.2500000000000000e-01
3.1199999999998099e+01  1.2443378465655508e-01  1.2500000000000000e-01
3.1399999999997998e+01  1.2442123348882971e-01  1.2500000000000000e-01
3.1599999999998001e+01  1.2440853564966316e-01  1.2500000000000000e-01
3.1799999999998001e+01  1.2439568747377434e-01  1.2500000000000000e-01
3.1999999999997900e+01  1.2438267524723393e-01  1.2500000000000000e-01
3.2199999999997999e+01  1.2436948234202225e-01  1.2500000000000000e-01
3.2399999999998101e+01  1.2435609083610616e-01  1.2500000000000000e-01
3.2599999999998197e+01  1.2434247925721145e-01  1.2500000000000000e-01
3.2799999999998299e+01  1.2432862108499752e-01  1.2500000000000000e-01
3.2999999999998401e+01  1.2431448518208611e-01  1.2500000000000000e-01
3.3199999999998496e+01  1.2430003677414402e-01  1.2500000000000000e-01
3.3399999999998599e+01  1.2428523948198794e-01  1.2500000000000000e-01
3.3599999999998701e+01  1.2427006031281759e-01  1.2500000000000000e-01
3.3799999999998803e+01  1.2425447643469591e-01  1.2500000000000000e-01
3.3999999999998899e+01  1.2423847872524131e-01  1.2500000000000000e-01
3.4199999999999001e+01  1.2422206844790121e-01  1.2500000000000000e-01
3.4399999999999103e+01  1.2420524966157252e-01  1.2500000000000000e-01
3.4599999999999199e+01  1.2418802466995786e-01  1.2500000000000000e-01
3.4799999999999400e+01  1.2417039761137823e-01  1.2500000000000000e-01
3.4999999999999503e+01  1.2415238351982542e-01  1.2500000000000000e-01
3.5199999999999598e+01  1.2413401390749729e-01  1.2500000000000000e-01
3.5399999999999700e+01  1.2411533157755016e-01  1.2500000000000000e-01
3.5599999999999802e+01  1.2409637639725320e-01  1.2500000000000000e-01
3.5799999999999898e+01  1.2407717211804999e-01  1.2500000000000000e-01
3.6000000000000000e+01  1.2405772379683908e-01  1.2500000000000000e-01
3.6200000000000102e+01  1.2403802611725634e-01  1.2500000000000000e-01
3.6400000000000198e+01  1.2401807399942466e-01  1.2500000000000000e-01
3.6600000000000300e+01  1.2399786697827100e-01  1.2500000000000000e-01
3.6800000000000402e+01  1.2397740668082920e-01  1.2500000000000000e-01
3.7000000000000497e+01  1.2395669275919677e-01  1.2500000000000000e-01
3.7200000000000600e+01  1.2393572047603534e-01  1.2500000000000000e-01
3.7400000000000702e+01  1.2391447746269835e-01  1.2500000000000000e-01
3.7600000000000797e+01  1.2389293755248601e-01  1.2500000000000000e-01
3.7800000000000900e+01  1.2387105746023087e-01  1.2500000000000000e-01
3.8000000000001002e+01  1.2384878711601918e-01  1.2500000000000000e-01
3.8200000000001097e+01  1.2382609612392714e-01  1.2500000000000000e-01
3.8400000000001199e+01  1.2380300076115916e-01  1.2500000000000000e-01
3.8600000000001302e+01  1.2377956636428739e-01  1.2500000000000000e-01
3.8800000000001397e+01  1.2375587415815864e-01  1.2500000000000000e-01
3.9000000000001499e+01  1.2373197244303316e-01  1.2500000000000000e-01
3.9200000000001602e+01  1.2370785129811979e-01  1.2500000000000000e-01
3.9400000000001697e+01  1.2368346477823869e-01  1.2500000000000000e-01
3.9600000000001799e+01  1.2365878410543313e-01  1.2500000000000000e-01
3.9800000000001901e+01  1.2363383595916584e-01  1.2500000000000000e-01
4.0000000000001997e+01  1.2360869054627154e-01  1.2500000000000000e-01
4.0200000000002099e+01  1.2358340686530701e-01  1.2500000000000000e-01
4.0400000000002201e+01  1.2355797960642276e-01  1.2500000000000000e-01
4.0600000000002296e+01  1.2353233092907755e-01  1.2500000000000000e-01
4.0800000000002399e+01  1.2350635301469594e-01  1.2500000000000000e-01
4.1000000000002501e+01  1.2347996709507776e-01  1.2500000000000000e-01
4.1200000000002603e+01  1.2345315523235038e-01  1.2500000000000000e-01
4.1400000000002699e+01  1.2342594731555179e-01  1.2500000000000000e-01
4.1600000000002801e+01  1.2339838200854024e-01  1.2500000000000000e-01
4.1800000000002903e+01  1.2337047595995154e-01  1.2500000000000000e-01
4.2000000000002998e+01  1.2334222139558826e-01  1.2500000000000000e-01
4.2200000000003101e+01  1.2331360544608516e-01  1.2500000000000000e-01
4.2400000000003203e+01  1.2328462971102470e-01  1.2500000000000000e-01
4.2600000000003298e+01  1.2325531512692942e-01  1.2500000000000000e-01
4.2800000000003401e+01  1.2322569431387398e-01  1.2500000000000000e-01
4.3000000000003503e+01  1.2319580354121129e-01  1.2500000000000000e-01
4.3200000000003598e+01  1.2316568202266387e-01  1.2500000000000000e-01
4.3400000000003800e+01  1.2313537517815121e-01  1.2500000000000000e-01
4.3600000000003902e+01  1.2310493326292705e-01  1.2500000000000000e-01
4.3800000000003998e+01  1.2307440158180179e-01  1.2500000000000000e-01
4.4000000000004100e+01  1.2304380675121203e-01  1.2500000000000000e-01
4.4200000000004202e+01  1.2301314647870300e-01  1.2500000000000000e-01
4.4400000000004297e+01  1.2298238673130242e-01  1.2500000000000000e-01
4.4600000000004400e+01  1.2295146569010981e-01  1.2500000000000000e-01
4.4800000000004502e+01  1.2292030320609502e-01  1.2500000000000000e-01
4.5000000000004597e+01  1.2288881560811586e-01  1.2500000000000000e-01
4.5200000000004700e+01  1.2285693373100910e-01  1.2500000000000000e-01
4.5400000000004802e+01  1.2282461692065470e-01  1.2500000000000000e-01
4.5600000000004897e+01  1.2279185403548010e-01  1.2500000000000000e-01
4.5800000000004999e+01  1.2275864943165166e-01  1.2500000000000000e-01
4.6000000000005102e+01  1.2272500369559680e-01  1.2500000000000000e-01
4.6200000000005197e+01  1.2269090440852297e-01  1.2500000000000000e-01
4.6400000000005299e+01  1.2265633459188750e-01  1.2500000000000000e-01
4.6600000000005402e+01  1.2262129136541269e-01  1.2500000000000000e-01
4.6800000000005497e+01  1.2258579857986709e-01  1.2500000000000000e-01
4.7000000000005599e+01  1.2254990326769179e-01  1.2500000000000000e-01
4.7200000000005701e+01  1.2251366097081190e-01  1.2500000000000000e-01
4.7400000000005797e+01  1.2247712441138586e-01  1.2500000000000000e-01
4.7600000000005899e+01  1.2244034391079581e-01  1.2500000000000000e-01
4.7800000000006001e+01  1.2240337229232283e-01  1.2500000000000000e-01
4.8000000000006096e+01  1.2236625847610252e-01  1.2500000000000000e-01
4.8200000000006199e+01  1.2232902371851938e-01  1.2500000000000000e-01
4.8400000000006301e+01  1.2229163501273399e-01  1.2500000000000000e-01
4.8600000000006403e+01  1.2225400064117765e-01  1.2500000000000000e-01
4.8800000000006499e+01  1.2221599959199995e-01  1.2500000000000000e-01
4.9000000000006601e+01  1.2217752897657304e-01  1.2500000000000000e-01
4.9200000000006703e+01  1.2213853704911468e-01  1.2500000000000000e-01
4.9400000000006798e+01  1.2209902035921164e-01  1.2500000000000000e-01
4.9600000000006901e+01  1.2205899273431783e-01  1.2500000000000000e-01
4.9800000000007003e+01  1.2201845527645784e-01  1.2500000000000000e-01
5.0000000000007098e+01  1.2197739259125819e-01  1.2500000000000000e-01
5.0200000000007201e+01  1.2193579657933611e-01  1.2500000000000000e-01
5.0400000000007303e+01  1.2189369658092820e-01  1.2500000000000000e-01
5.0600000000007398e+01  1.2185117071586307e-01  1.2500000000000000e-01
5.0800000000007500e+01  1.2180832833442121e-01  1.2500000000000000e-01
5.1000000000007603e+01  1.2176527399531260e-01  1.2500000000000000e-01
5.1200000000007698e+01  1.2172207407818608e-01  1.2500000000000000e-01
5.1400000000007800e+01  1.2167874198789191e-01  1.2500000000000000e-01
5.1600000000007903e+01  1.2163524283873084e-01  1.2500000000000000e-01
5.1800000000007998e+01  1.2159150624887882e-01  1.2500000000000000e-01
5.2000000000008100e+01  1.2154743651414184e-01  1.2500000000000000e-01
5.2200000000008302e+01  1.2150292148160953e-01  1.2500000000000000e-01
5.2400000000008397e+01  1.2145785068975856e-01  1.2500000000000000e-01
5.2600000000008500e+01  1.2141214561979116e-01  1.2500000000000000e-01
5.2800000000008602e+01  1.2136578519560960e-01  1.2500000000000000e-01
5.3000000000008697e+01  1.2131880329882010e-01  1.2500000000000000e-01
5.3200000000008799e+01  1.2127125844805339e-01  1.2500000000000000e-01
5.3400000000008902e+01  1.2122320700119736e-01  1.2500000000000000e-01
5.3600000000008997e+01  1.2117470793279067e-01  1.2500000000000000e-01
5.3800000000009099e+01  1.2112584432554065e-01  1.2500000000000000e-01
5.4000000000009202e+01  1.2107671704629103e-01  1.2500000000000000e-01
5.4200000000009297e+01  1.2102739725035408e-01  1.2500000000000000e-01
5.4400000000009399e+01  1.2097788409081367e-01  1.2500000000000000e-01
5.4600000000009501e+01  1.2092811889030859e-01  1.2500000000000000e-01
5.4800000000009597e+01  1.2087803829470478e-01  1.2500000000000000e-01
5.5000000000009699e+01  1.2082759552363755e-01  1.2500000000000000e-01
5.5200000000009801e+01  1.2077672282095592e-01  1.2500000000000000e-01
5.5400000000009904e+01  1.2072529782435039e-01  1.2500000000000000e-01
5.5600000000009999e+01  1.2067318388742843e-01  1.2500000000000000e-01
5.5800000000010101e+01  1.2062032053435633e-01  1.2500000000000000e-01
5.6000000000010203e+01  1.2056677740052898e-01  1.2500000000000000e-01
5.6200000000010299e+01  1.2051274745827192e-01  1.2500000000000000e-01
5.6400000000010401e+01  1.2045854764579098e-01  1.2500000000000000e-01
5.6600000000010503e+01  1.2040466475961083e-01  1.2500000000000000e-01
5.6800000000010598e+01  1.2035176225291097e-01  1.2500000000000000e-01
5.7000000000010701e+01  1.2030053970383013e-01  1.2500000000000000e-01
5.7200000000010803e+01  1.2025148204527054e-01  1.2500000000000000e-01
5.7400000000010898e+01  1.2020467827331445e-01  1.2500000000000000e-01
5.7600000000011001e+01  1.2015984564657474e-01  1.2500000000000000e-01
5.7800000000011103e+01  1.2011651952794687e-01  1.2500000000000000e-01
5.8000000000011198e+01  1.2007426030012995e-01  1.2500000000000000e-01
5.8200000000011300e+01  1.2003276569179240e-01  1.2500000000000000e-01
5.8400000000011403e+01  1.1999186858592978e-01  1.2500000000000000e-01
5.8600000000011498e+01  1.1995145750095473e-01  1.2500000000000000e-01
5.8800000000011600e+01  1.1991138511972463e-01  1.2500000000000000e-01
5.9000000000011703e+01  1.1987144226010048e-01  1.2500000000000000e-01
5.9200000000011798e+01  1.1983142864808413e-01  1.2500000000000000e-01
5.9400000000011900e+01  1.1979125408478618e-01  1.2500000000000000e-01
5.9600000000012002e+01  1.1975096063753865e-01  1.2500000000000000e-01
5.9800000000012098e+01  1.1971063676881026e-01  1.2500000000000000e-01
6.0000000000012200e+01  1.1967031476824289e-01  1.2500000000000000e-01
