# time  R_areal_min  r_at_R_areal_min
2.1999999999999901e+01  1.2746278138374731e-01  1.2500000000000000e-01
2.2199999999999900e+01  1.2757666047571403e-01  1.2500000000000000e-01
2.2399999999999800e+01  1.2764390727300134e-01  1.2500000000000000e-01
2.2599999999999799e+01  1.2780894054941669e-01  1.2500000000000000e-01
2.2799999999999699e+01  1.2814943447834892e-01  1.2500000000000000e-01
2.2999999999999702e+01  1.2862686888216160e-01  1.2500000000000000e-01
2.3199999999999701e+01  1.2898341050833614e-01  1.2500000000000000e-01
2.3399999999999601e+01  1.2912840695474681e-01  1.2500000000000000e-01
2.3599999999999600e+01  1.2912197428084929e-01  1.2500000000000000e-01
2.3799999999999500e+01  1.2904009586869383e-01  1.2500000000000000e-01
2.3999999999999499e+01  1.2893460988552882e-01  1.2500000000000000e-01
2.4199999999999498e+01  1.2883074878839082e-01  1.2500000000000000e-01
2.4399999999999402e+01  1.2873970517250355e-01  1.2500000000000000e-01
2.4599999999999401e+01  1.2866931895109837e-01  1.2500000000000000e-01
2.4799999999999400e+01  1.2862544323978725e-01  1.2500000000000000e-01
2.4999999999999300e+01  1.2860772635025208e-01  1.2500000000000000e-01
2.5199999999999299e+01  1.2860851409085899e-01  1.2500000000000000e-01
2.5399999999999199e+01  1.2862103060162641e-01  1.2500000000000000e-01
2.5599999999999199e+01  1.2864966457787283e-01  1.2500000000000000e-01
2.5799999999999201e+01  1.2869974380918936e-01  1.2500000000000000e-01
2.5999999999999101e+01  1.2876442180749811e-01  1.2500000000000000e-01
2.6199999999999100e+01  1.2883953669907386e-01  1.2500000000000000e-01
2.6399999999999000e+01  1.2892308054134000e-01  1.2500000000000000e-01
2.6599999999999000e+01  1.2900478238055324e-01  1.2500000000000000e-01
2.6799999999998999e+01  1.2907448625323273e-01  1.2500000000000000e-01
2.6999999999998899e+01  1.2913289862981547e-01  1.2500000000000000e-01
2.7199999999998902e+01  1.2918852241780476e-01  1.2500000000000000e-01
2.7399999999998801e+01  1.2924877989916872e-01  1.2500000000000000e-01
2.7599999999998801e+01  1.2931578761710871e-01  1.2500000000000000e-01
2.7799999999998800e+01  1.2938665540200009e-01  1.2500000000000000e-01
2.7999999999998700e+01  1.2945520808259250e-01  1.2500000000000000e-01
2.8199999999998699e+01  1.2951439608046580e-01  1.2500000000000000e-01
2.8399999999998599e+01  1.2955883986008493e-01  1.2500000000000000e-01
2.8599999999998602e+01  1.2958623481882095e-01  1.2500000000000000e-01
2.8799999999998601e+01  1.2959729055101613e-01  1.2500000000000000e-01
2.8999999999998501e+01  1.2959564620235786e-01  1.2500000000000000e-01
2.9199999999998500e+01  1.2958995778710530e-01  1.2500000000000000e-01
2.9399999999998400e+01  1.2959710359772000e-01  1.2500000000000000e-01
2.9599999999998399e+01  1.2963709120193664e-01  1.2500000000000000e-01
2.9799999999998398e+01  1.2971579406587480e-01  1.2500000000000000e-01
2.9999999999998298e+01  1.2981650000113670e-01  1.2500000000000000e-01
3.0199999999998301e+01  1.2991364796574531e-01  1.2500000000000000e-01
3.0399999999998201e+01  1.2999353398965721e-01  1.2500000000000000e-01
3.0599999999998200e+01  1.3006151431770896e-01  1.2500000000000000e-01
3.0799999999998199e+01  1.3013188352153623e-01  1.2500000000000000e-01
3.0999999999998099e+01  1.3021479552095455e-01  1.2500000000000000e-01
3.1199999999998099e+01  1.3031193036791727e-01  1.2500000000000000e-01
3.1399999999997998e+01  1.3041910611171936e-01  1.2500000000000000e-01
3.1599999999998001e+01  1.3052970598839295e-01  1.2500000000000000e-01
3.1799999999998001e+01  1.3063674699767941e-01  1.2500000000000000e-01
3.1999999999997900e+01  1.3073428261967551e-01  1.2500000000000000e-01
3.2199999999997999e+01  1.3081892324552741e-01  1.2500000000000000e-01
3.2399999999998101e+01  1.3089163802413775e-01  1.2500000000000000e-01
3.2599999999998197e+01  1.3095820196263000e-01  1.2500000000000000e-01
3.2799999999998299e+01  1.3102464798432162e-01  1.2500000000000000e-01
3.2999999999998401e+01  1.3109100518041261e-01  1.2500000000000000e-01
3.3199999999998496e+01  1.3115365088621006e-01  1.2500000000000000e-01
3.3399999999998599e+01  1.3121174857450826e-01  1.2500000000000000e-01
3.3599999999998701e+01  1.3126793056285543e-01  1.2500000000000000e-01
3.3799999999998803e+01  1.3132560781085897e-01  1.2500000000000000e-01
3.3999999999998899e+01  1.3138721586614627e-01  1.2500000000000000e-01
3.4199999999999001e+01  1.3145393682482787e-01  1.2500000000000000e-01
3.4399999999999103e+01  1.3152613654094455e-01  1.2500000000000000e-01
3.4599999999999199e+01  1.3160393693405339e-01  1.2500000000000000e-01
3.4799999999999400e+01  1.3168763931315561e-01  1.2500000000000000e-01
3.4999999999999503e+01  1.3177787993751366e-01  1.2500000000000000e-01
3.5199999999999598e+01  1.3187549304308774e-01  1.2500000000000000e-01
3.5399999999999700e+01  1.3198112694427128e-01  1.2500000000000000e-01
3.5599999999999802e+01  1.3209472905601213e-01  1.2500000000000000e-01
3.5799999999999898e+01  1.3221509239338758e-01  1.2500000000000000e-01
3.6000000000000000e+01  1.3233971582863302e-01  1.2500000000000000e-01
3.6200000000000102e+01  1.3246529789586650e-01  1.2500000000000000e-01
3.6400000000000198e+01  1.3258932059853282e-01  1.2500000000000000e-01
3.6600000000000300e+01  1.3271272928419753e-01  1.2500000000000000e-01
