# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
1.5800000000001100e+01  5.7076279410392999e+01  3.1987172233496853e+01  3.1971325688909161e+01  3.1971245019535058e+01  8.5160606780620647e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.6000000000001101e+01  5.7223904069724625e+01  3.1986762828381803e+01  3.1970994980221796e+01  3.1970915164225762e+01  8.5724034538959106e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.6200000000001101e+01  5.7353251435366246e+01  3.1986418504103810e+01  3.1970807699699630e+01  3.1970727320624437e+01  8.6351263857339422e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.6400000000001000e+01  5.7444340844128106e+01  3.1986002718884478e+01  3.1970688907030059e+01  3.1970607369032763e+01  8.7043824670457255e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.6600000000001000e+01  5.7491297740357780e+01  3.1985464772103565e+01  3.1970567326813701e+01  3.1970484705125038e+01  8.7801556745301212e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.6800000000000900e+01  5.7487544942869285e+01  3.1984868412693203e+01  3.1970399824103282e+01  3.1970316446669155e+01  8.8628010754234889e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.7000000000000899e+01  5.7421929604117416e+01  3.1984314177905954e+01  3.1970173912202039e+01  3.1970089987080797e+01  8.9528339392654193e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.7200000000000902e+01  5.7311240180022388e+01  3.1983835004131283e+01  3.1969913202514594e+01  3.1969828702770393e+01  9.0484717526263694e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.7400000000000801e+01  5.7204316148030735e+01  3.1983424359427278e+01  3.1969678110513055e+01  3.1969592769917128e+01  9.1453043238515868e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.7600000000000801e+01  5.7087791855202155e+01  3.1983085722209420e+01  3.1969499438380495e+01  3.1969412767452681e+01  9.2434534623621492e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.7800000000000701e+01  5.6898710396429820e+01  3.1982803391208577e+01  3.1969366577492274e+01  3.1969277997565985e+01  9.3472311702121971e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.8000000000000700e+01  5.6613720365653577e+01  3.1982563057163436e+01  3.1969281586267492e+01  3.1969190489615617e+01  9.4585512535325478e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.8200000000000699e+01  5.6267325673251236e+01  3.1982366846483831e+01  3.1969264881791013e+01  3.1969170581664393e+01  9.5751177416620319e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.8400000000000599e+01  5.5902988897930555e+01  3.1982203263416750e+01  3.1969334351936329e+01  3.1969235926218975e+01  9.6941431206246911e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.8600000000000598e+01  5.5538032327296534e+01  3.1982026554518551e+01  3.1969459957756314e+01  3.1969356478712591e+01  9.8151217111679010e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.8800000000000502e+01  5.5175945004415837e+01  3.1981775336582444e+01  3.1969567640969682e+01  3.1969458922331413e+01  9.9385329148221828e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.9000000000000501e+01  5.4825361299191144e+01  3.1981403329111053e+01  3.1969586797051146e+01  3.1969473354365672e+01  1.0064397554523051e+01  0.0000000000000000e+00  nan  nan  nan  nan
1.9200000000000500e+01  5.4512080689053477e+01  3.1980900660601066e+01  3.1969457760258177e+01  3.1969340676011708e+01  1.0191439939071413e+01  0.0000000000000000e+00  nan  nan  nan  nan
1.9400000000000400e+01  5.4275659653857005e+01  3.1980311154677779e+01  3.1969169973632312e+01  3.1969050782513253e+01  1.0317144847895841e+01  0.0000000000000000e+00  nan  nan  nan  nan
1.9600000000000399e+01  5.4156019657563775e+01  3.1979647758138722e+01  3.1968711277961106e+01  3.1968591478957922e+01  1.0438741499930551e+01  0.0000000000000000e+00  nan  nan  nan  nan
1.9800000000000299e+01  5.4181501030386300e+01  3.1978904764277210e+01  3.1968066207584943e+01  3.1967947326785811e+01  1.0554489025298910e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.0000000000000298e+01  5.4352489937245466e+01  3.1978204325014094e+01  3.1967331010874283e+01  3.1967213894038874e+01  1.0664858631381753e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.0200000000000301e+01  5.4624055475506836e+01  3.1977635691415735e+01  3.1966648295821031e+01  3.1966532789725846e+01  1.0773480349346654e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.0400000000000201e+01  5.4913496544964886e+01  3.1977138680612686e+01  3.1966080680247099e+01  3.1965966188209165e+01  1.0886876166550460e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.0600000000000200e+01  5.5121617301485344e+01  3.1976621008859432e+01  3.1965588601694595e+01  3.1965474608938553e+01  1.1013162173039634e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.0800000000000100e+01  5.5220205000186027e+01  3.1976053806420911e+01  3.1965048363609586e+01  3.1964935428770591e+01  1.1153905014821561e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.1000000000000099e+01  5.5398598713386022e+01  3.1975581175885811e+01  3.1964540360189652e+01  3.1964429322956661e+01  1.1289321781803979e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.1200000000000099e+01  5.5632273093835636e+01  3.1975217102800539e+01  3.1964250512275218e+01  3.1964139970345492e+01  1.1420828699086751e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.1399999999999999e+01  5.5746891763476299e+01  3.1974765073518160e+01  3.1963912915296053e+01  3.1963802546255121e+01  1.1565816941649546e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.1600000000000001e+01  5.5843918341724915e+01  3.1974234374029951e+01  3.1963481096710272e+01  3.1963371282024159e+01  1.1714384476803863e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.1799999999999901e+01  5.6021899424225083e+01  3.1973678502007942e+01  3.1963033210167875e+01  3.1962923977928501e+01  1.1856647168207452e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.1999999999999901e+01  5.6309345226259850e+01  3.1973137870678947e+01  3.1962618426895247e+01  3.1962509413038841e+01  1.1989666604644405e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.2199999999999900e+01  5.6717831060838520e+01  3.1972666883566919e+01  3.1962266928317490e+01  3.1962157536557704e+01  1.2112135938953708e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.2399999999999800e+01  5.7245747829509554e+01  3.1972310713845996e+01  3.1962023538840889e+01  3.1961913058053547e+01  1.2224054140303201e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.2599999999999799e+01  5.7789540057470617e+01  3.1971998057968531e+01  3.1961889962684985e+01  3.1961777949429973e+01  1.2336091069912895e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.2799999999999699e+01  5.8182557838897281e+01  3.1971554117064105e+01  3.1961670933028383e+01  3.1961557247971122e+01  1.2465438248215774e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.2999999999999702e+01  5.8774074783899891e+01  3.1971301864874416e+01  3.1961516133124324e+01  3.1961398463204826e+01  1.2574708502706834e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.3199999999999701e+01  5.9429036239996705e+01  3.1971192641575048e+01  3.1961583982476089e+01  3.1961461466783067e+01  1.2678137609542533e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.3399999999999601e+01  5.9939243925823888e+01  3.1971047329828320e+01  3.1961655639145302e+01  3.1961528018183728e+01  1.2797238561571092e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.3599999999999600e+01  6.0342522974265563e+01  3.1970861066327839e+01  3.1961694352955586e+01  3.1961561093214680e+01  1.2927638060485011e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.3799999999999500e+01  6.0697444005905240e+01  3.1970649812413427e+01  3.1961693489051264e+01  3.1961554176106020e+01  1.3063160261217563e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.3999999999999499e+01  6.1044330245432974e+01  3.1970453049298001e+01  3.1961644805765392e+01  3.1961499309745292e+01  1.3199794087069540e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.4199999999999498e+01  6.1416158179741430e+01  3.1970270852059301e+01  3.1961544107158513e+01  3.1961392693904688e+01  1.3334453876080975e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.4399999999999402e+01  6.1851907738074303e+01  3.1970073949345583e+01  3.1961414358812366e+01  3.1961257658653558e+01  1.3463528785976582e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.4599999999999401e+01  6.2380398935574775e+01  3.1969829867906743e+01  3.1961301371265506e+01  3.1961140354415505e+01  1.3584556468831385e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.4799999999999400e+01  6.3001014384326950e+01  3.1969504422845930e+01  3.1961233970641338e+01  3.1961069927797666e+01  1.3698200381084970e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.4999999999999300e+01  6.3691597490571141e+01  3.1969076815042147e+01  3.1961188555000312e+01  3.1961022645850203e+01  1.3807301511921493e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.5199999999999299e+01  6.4440129462420344e+01  3.1968582586869474e+01  3.1961140271082296e+01  3.1960972654420736e+01  1.3913451977988123e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.5399999999999199e+01  6.5250272396005130e+01  3.1968123671568925e+01  3.1961155505838619e+01  3.1960985630401712e+01  1.4016316114696014e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.5599999999999199e+01  6.6134475962781735e+01  3.1967808230292857e+01  3.1961334911852703e+01  3.1961162517685256e+01  1.4114193687763162e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.5799999999999201e+01  6.7066355751760881e+01  3.1967641997763920e+01  3.1961705209065407e+01  3.1961530102806719e+01  1.4209203297063366e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.5999999999999101e+01  6.7950147136391649e+01  3.1967546663685077e+01  3.1962111253774676e+01  3.1961932801241471e+01  1.4310676643152387e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.6199999999999100e+01  6.8772961803929235e+01  3.1967543262084874e+01  3.1962486638212233e+01  3.1962303905876176e+01  1.4419248280638104e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.6399999999999000e+01  6.9565961002231603e+01  3.1967677353200994e+01  3.1962848663876994e+01  3.1962660822754817e+01  1.4531115276246949e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.6599999999999000e+01  7.0351061348111898e+01  3.1967959914905034e+01  3.1963216190632306e+01  3.1963022651936928e+01  1.4643622168817155e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.6799999999998999e+01  7.1137921963583111e+01  3.1968378128342476e+01  3.1963609422022174e+01  3.1963409680720719e+01  1.4755545324285324e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.6999999999998899e+01  7.1928640083333022e+01  3.1968900556970798e+01  3.1964046554110837e+01  3.1963840000766741e+01  1.4866567108643817e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.7199999999998902e+01  7.2722910829150663e+01  3.1969472785482417e+01  3.1964531617990904e+01  3.1964317649673085e+01  1.4976742178905250e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.7399999999998801e+01  7.3523576072280648e+01  3.1970022838319004e+01  3.1965062409041533e+01  3.1964840582347986e+01  1.5085944865704791e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.7599999999998801e+01  7.4339851614355240e+01  3.1970480434647186e+01  3.1965639022399774e+01  3.1965409152927929e+01  1.5193539678573408e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.7799999999998800e+01  7.5186215844820040e+01  3.1970797793959481e+01  3.1966267318932477e+01  3.1966029481765332e+01  1.5298467130956848e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.7999999999998700e+01  7.6077813255281612e+01  3.1970956802496918e+01  3.1966957000528609e+01  3.1966711453376710e+01  1.5399654148099877e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.8199999999998699e+01  7.7026143679526115e+01  3.1970963442711266e+01  3.1967716339916898e+01  3.1967463446043567e+01  1.5496389575703457e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.8399999999998599e+01  7.8036943412863479e+01  3.1970837803552481e+01  3.1968546444619200e+01  3.1968286596412685e+01  1.5588493829771762e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.8599999999998602e+01  7.9106842860153705e+01  3.1970606516553804e+01  3.1969444482302027e+01  3.1969177982203398e+01  1.5676602957038503e+01  0.0000000000000000e+00  nan  nan  nan  nan
