time  net_outward_flux  psi4_boundary_amp
1.5600000000001000e+01  3.8247596465604024e-17  7.0906543006993108e-06
1.5800000000001100e+01  3.2758010623683202e-17  6.8391906778489655e-06
1.6000000000001101e+01  2.1448449124823008e-17  6.7014054364581946e-06
1.6200000000001101e+01  1.5604421544851638e-16  6.8033547436517391e-06
1.6400000000001000e+01  4.7700834981450146e-16  7.1773449587047531e-06
1.6600000000001000e+01  5.8747028390032790e-16  7.5229989542929023e-06
1.6800000000000900e+01  2.5245194107600572e-16  7.5969086989105461e-06
1.7000000000000899e+01  6.7838772465196964e-16  7.5491666255712695e-06
1.7200000000000902e+01  3.5042263615559840e-15  7.7032701251462169e-06
1.7400000000000801e+01  6.7243347498852729e-15  8.1822731367563991e-06
1.7600000000000801e+01  5.1592094330271068e-15  8.9015711078068115e-06
1.7800000000000701e+01  2.3786946933400323e-15  9.7925980820096838e-06
1.8000000000000700e+01  2.0496618862018014e-14  1.0826956841647376e-05
1.8200000000000699e+01  8.1204752950021755e-14  1.2006219703047174e-05
1.8400000000000599e+01  1.6341306522648694e-13  1.3220753991703981e-05
1.8600000000000598e+01  1.9721491566416369e-13  1.4048401391629392e-05
1.8800000000000502e+01  1.5045877559922061e-13  1.4094469545073041e-05
1.9000000000000501e+01  1.5808666446549602e-13  1.3662196312103382e-05
1.9200000000000500e+01  5.1097671964139519e-13  1.3695012867252857e-05
1.9400000000000400e+01  1.3623117720599419e-12  1.4551080342107548e-05
1.9600000000000399e+01  2.3564621374517229e-12  1.5524749328449166e-05
1.9800000000000299e+01  2.7382105108874124e-12  1.6017853936629086e-05
2.0000000000000298e+01  2.2407732106516865e-12  1.6138237181576564e-05
2.0200000000000301e+01  2.0898269448733959e-12  1.6259562618630085e-05
2.0400000000000201e+01  4.7067455158629809e-12  1.6622371879804512e-05
2.0600000000000200e+01  1.1350927286283536e-11  1.7488821828974552e-05
2.0800000000000100e+01  1.9290283702535875e-11  1.9089173870639701e-05
2.1000000000000099e+01  2.2383113874468711e-11  2.1033176095556272e-05
2.1200000000000099e+01  1.7662327323451320e-11  2.2428934515644183e-05
2.1399999999999999e+01  1.4051766849284731e-11  2.2769664681771799e-05
2.1600000000000001e+01  3.2728998648154381e-11  2.2494093097289357e-05
2.1799999999999901e+01  9.1485737995880273e-11  2.2955044577975639e-05
2.1999999999999901e+01  1.8127390442024639e-10  2.5059659441755683e-05
2.2199999999999900e+01  2.5960778670954240e-10  2.7161754302116959e-05
2.2399999999999800e+01  2.8087217874832857e-10  2.7731783509544370e-05
2.2599999999999799e+01  2.5190732294929315e-10  2.6902447877398604e-05
2.2799999999999699e+01  2.6701574207507647e-10  2.5770113821055407e-05
2.2999999999999702e+01  4.7448101399793818e-10  2.8755353148558114e-05
2.3199999999999701e+01  9.7081364340241757e-10  3.4387818230552040e-05
2.3399999999999601e+01  1.6885999298334588e-09  3.9135409032500752e-05
2.3599999999999600e+01  2.3844700182612529e-09  4.2290999973537754e-05
2.3799999999999500e+01  2.7875090819067101e-09  4.2620257959738140e-05
2.3999999999999499e+01  2.8395013091789635e-09  4.1700544924139432e-05
2.4199999999999498e+01  2.8399169151702373e-09  4.2098598252954665e-05
2.4399999999999402e+01  3.3198092206599704e-09  4.4026747390460510e-05
2.4599999999999401e+01  4.6547286829383284e-09  4.5666516304635926e-05
2.4799999999999400e+01  6.6851021788213650e-09  4.5583943572620110e-05
2.4999999999999300e+01  8.7081215855428350e-09  4.4294493874076536e-05
2.5199999999999299e+01  9.9552530817327221e-09  4.3270567907512809e-05
2.5399999999999199e+01  1.0211542642861176e-08  4.3592992627718389e-05
2.5599999999999199e+01  1.0017629209506067e-08  4.5658881821939514e-05
2.5799999999999201e+01  1.0232230621157486e-08  5.0065746745886185e-05
2.5999999999999101e+01  1.1338291059551613e-08  5.7090360550736969e-05
2.6199999999999100e+01  1.3065010299366601e-08  6.4375450442360487e-05
2.6399999999999000e+01  1.4493416827194575e-08  6.8006788140758005e-05
2.6599999999999000e+01  1.4684780166215639e-08  6.6665716845656957e-05
2.6799999999998999e+01  1.4097746349645819e-08  6.3514581501309685e-05
2.6999999999998899e+01  1.5387715969879780e-08  6.2967974651551383e-05
2.7199999999998902e+01  2.0123598516741674e-08  6.5324055954115744e-05
2.7399999999998801e+01  2.3875494752352358e-08  6.7367944885349983e-05
2.7599999999998801e+01  2.2195694259814113e-08  6.6990130459436067e-05
2.7799999999998800e+01  2.9788373069630613e-08  6.4300416332586357e-05
2.7999999999998700e+01  8.0549810933713974e-08  6.0617660999377865e-05
2.8199999999998699e+01  1.7263329355238826e-07  5.7828544045050448e-05
2.8399999999998599e+01  2.3402682133708983e-07  5.6985973457401551e-05
2.8599999999998602e+01  3.0551497000233211e-07  5.6903809630000799e-05
2.8799999999998601e+01  7.8104595463840932e-07  5.6037584943596475e-05
2.8999999999998501e+01  1.9010604870882266e-06  5.5057423774969168e-05
2.9199999999998500e+01  2.7570020770885453e-06  5.5620915240506327e-05
2.9399999999998400e+01  2.4130152221585146e-06  5.7467381383934847e-05
2.9599999999998399e+01  2.9981329152341549e-06  5.9219301390745101e-05
2.9799999999998398e+01  7.9156894611330198e-06  6.0715614515505685e-05
2.9999999999998298e+01  1.4272154714346072e-05  6.2071274356997091e-05
3.0199999999998301e+01  1.4111598556504770e-05  6.2142145300177627e-05
3.0399999999998201e+01  8.3787558266762167e-06  6.0324803667282355e-05
3.0599999999998200e+01  8.4799702845120038e-06  5.8791243388128885e-05
3.0799999999998199e+01  1.6684557950847299e-05  6.0440682039466724e-05
3.0999999999998099e+01  2.1573659908321274e-05  6.4675387173294185e-05
3.1199999999998099e+01  2.1677864099503877e-05  6.8845347751923485e-05
3.1399999999997998e+01  3.0457524886372457e-05  7.2695010845986525e-05
3.1599999999998001e+01  4.6180874858701598e-05  7.8230542875373468e-05
3.1799999999998001e+01  4.5012694121120589e-05  8.5716146697726480e-05
3.1999999999997900e+01  2.3318006050079609e-05  9.2084819582879084e-05
3.2199999999997999e+01  2.2730399810675680e-05  9.3718822438345522e-05
3.2399999999998101e+01  8.4689569359786546e-05  8.9114054800676340e-05
3.2599999999998197e+01  1.8630286490256543e-04  7.9336812486105929e-05
3.2799999999998299e+01  2.4750957049424519e-04  6.7510476820541366e-05
3.2999999999998401e+01  2.1408570624283877e-04  5.8323383923505174e-05
3.3199999999998496e+01  1.2362847087817757e-04  5.6553728006381746e-05
3.3399999999998599e+01  7.7841712877881294e-05  6.2387914336601804e-05
3.3599999999998701e+01  1.5057485290359671e-04  7.0074624035443335e-05
3.3799999999998803e+01  3.2309497346953421e-04  7.3718149278130887e-05
3.3999999999998899e+01  4.9830220017859966e-04  7.1276065944122247e-05
3.4199999999999001e+01  5.7169940519486708e-04  6.5291883091380412e-05
3.4399999999999103e+01  5.0155657368151614e-04  6.1120319956918691e-05
3.4599999999999199e+01  3.3505865545913082e-04  6.2312280097260892e-05
3.4799999999999400e+01  1.8392842055685755e-04  6.7392029687974933e-05
3.4999999999999503e+01  1.6598142563481130e-04  7.2811072659275492e-05
3.5199999999999598e+01  3.3352261465367545e-04  7.6413136074559703e-05
3.5399999999999700e+01  6.2317716060170830e-04  7.7890910690714993e-05
3.5599999999999802e+01  8.7516630857743924e-04  7.8167678382545111e-05
3.5799999999999898e+01  9.3218968553536029e-04  7.8700516542479974e-05
3.6000000000000000e+01  7.5007052301207379e-04  8.0567437124222754e-05
3.6200000000000102e+01  4.2750545809898020e-04  8.3730162556952748e-05
3.6400000000000198e+01  1.3474213406970058e-04  8.7210373041419722e-05
3.6600000000000300e+01  1.0985876522058319e-05  8.9805162466521788e-05
