# Two-lump tracking of the control_pair_pp_d10_L64_N256_lev0, derived from the
# chi_minus_1_z z-slice cache (y-averaged |chi-1| profile; the two
# strongest local maxima are the stars; gap = 0 once they have merged).
# Generated by analysis/track_wells.py.  Merger (profile loses its
# second maximum) at t = 33.5999999999987.
# time  x_lump_1  x_lump_2  gap  peak_abs_chi_minus_1
   27.2000    28.612    35.388    6.776  4.3337e-03
   28.0000    28.612    35.388    6.776  4.3478e-03
   28.8000    28.863    35.137    6.275  4.3637e-03
   29.6000    28.863    35.137    6.275  4.3799e-03
   30.4000    29.114    34.886    5.773  4.3971e-03
   31.2000    29.365    34.635    5.271  4.4164e-03
   32.0000    29.365    34.635    5.271  4.4392e-03
   32.8000    29.867    34.133    4.267  4.4645e-03
   33.6000       nan       nan    0.000  4.5134e-03
   34.4000       nan       nan    0.000  4.5736e-03
   35.2000       nan       nan    0.000  4.6296e-03
   36.0000       nan       nan    0.000  4.6850e-03
   36.8000       nan       nan    0.000  4.7453e-03
   37.6000       nan       nan    0.000  4.8161e-03
   38.4000       nan       nan    0.000  4.9004e-03
   39.2000       nan       nan    0.000  4.9877e-03
   40.0000       nan       nan    0.000  5.0652e-03
   40.8000       nan       nan    0.000  5.1128e-03
   41.6000       nan       nan    0.000  5.1201e-03
   42.4000       nan       nan    0.000  5.1083e-03
   43.2000       nan       nan    0.000  5.0948e-03
   44.0000       nan       nan    0.000  5.0856e-03
   44.8000       nan       nan    0.000  5.0788e-03
   45.6000       nan       nan    0.000  5.0679e-03
   46.4000       nan       nan    0.000  5.0469e-03
   47.2000       nan       nan    0.000  5.0161e-03
   48.0000       nan       nan    0.000  4.9906e-03
   48.8000       nan       nan    0.000  4.9825e-03
   49.6000       nan       nan    0.000  4.9820e-03
   50.4000       nan       nan    0.000  4.9819e-03
   51.2000       nan       nan    0.000  4.9748e-03
   52.0000       nan       nan    0.000  4.9609e-03
   52.8000       nan       nan    0.000  4.9510e-03
   53.6000       nan       nan    0.000  4.9562e-03
   54.4000       nan       nan    0.000  4.9792e-03
   55.2000       nan       nan    0.000  5.0040e-03
   56.0000       nan       nan    0.000  5.0059e-03
   56.8000       nan       nan    0.000  4.9877e-03
   57.6000       nan       nan    0.000  5.0265e-03
   58.4000       nan       nan    0.000  5.1207e-03
   59.2000       nan       nan    0.000  5.1598e-03
   60.0000       nan       nan    0.000  5.1499e-03
   60.8000       nan       nan    0.000  5.1348e-03
   61.6000       nan       nan    0.000  5.1314e-03
   62.4000       nan       nan    0.000  5.1320e-03
   63.2000       nan       nan    0.000  5.1254e-03
   64.0000       nan       nan    0.000  5.1021e-03
   64.8000       nan       nan    0.000  5.0631e-03
   65.6000       nan       nan    0.000  5.0274e-03
   66.4000       nan       nan    0.000  5.0137e-03
   67.2000       nan       nan    0.000  5.0190e-03
   68.0000       nan       nan    0.000  5.0108e-03
   68.8000       nan       nan    0.000  4.9782e-03
   69.6000       nan       nan    0.000  4.9526e-03
   70.4000       nan       nan    0.000  4.9490e-03
   71.2000       nan       nan    0.000  4.9597e-03
   72.0000       nan       nan    0.000  4.9669e-03
   72.8000       nan       nan    0.000  4.9665e-03
   73.6000       nan       nan    0.000  4.9624e-03
   74.4000       nan       nan    0.000  4.9624e-03
   75.2000       nan       nan    0.000  4.9724e-03
   76.0000       nan       nan    0.000  5.0031e-03
   76.8000       nan       nan    0.000  5.0467e-03
   77.6000       nan       nan    0.000  5.0705e-03
   78.4000       nan       nan    0.000  5.0820e-03
   79.2000       nan       nan    0.000  5.1088e-03
   80.0000       nan       nan    0.000  5.1383e-03
   80.8000       nan       nan    0.000  5.1471e-03
   81.6000       nan       nan    0.000  5.1351e-03
   82.4000       nan       nan    0.000  5.1126e-03
   83.2000       nan       nan    0.000  5.0918e-03
   84.0000       nan       nan    0.000  5.0778e-03
   84.8000       nan       nan    0.000  5.0620e-03
   85.6000       nan       nan    0.000  5.0324e-03
   86.4000       nan       nan    0.000  4.9886e-03
   87.2000       nan       nan    0.000  4.9494e-03
   88.0000       nan       nan    0.000  4.9359e-03
   88.8000       nan       nan    0.000  4.9410e-03
   89.6000       nan       nan    0.000  4.9440e-03
   90.4000       nan       nan    0.000  4.9393e-03
   91.2000       nan       nan    0.000  4.9356e-03
   92.0000       nan       nan    0.000  4.9467e-03
   92.8000       nan       nan    0.000  4.9709e-03
   93.6000       nan       nan    0.000  4.9924e-03
   94.4000       nan       nan    0.000  4.9959e-03
   95.2000       nan       nan    0.000  4.9866e-03
   96.0000       nan       nan    0.000  4.9844e-03
   96.8000       nan       nan    0.000  5.0028e-03
   97.6000       nan       nan    0.000  5.0288e-03
   98.4000       nan       nan    0.000  5.0358e-03
   99.2000       nan       nan    0.000  5.0237e-03
  100.0000       nan       nan    0.000  5.0122e-03
  100.8000       nan       nan    0.000  5.0167e-03
  101.6000       nan       nan    0.000  5.0328e-03
  102.4000       nan       nan    0.000  5.0433e-03
  103.2000       nan       nan    0.000  5.0405e-03
  104.0000       nan       nan    0.000  5.0296e-03
  104.8000       nan       nan    0.000  5.0199e-03
  105.6000       nan       nan    0.000  5.0165e-03
  106.4000       nan       nan    0.000  5.0116e-03
  107.2000       nan       nan    0.000  4.9923e-03
  108.0000       nan       nan    0.000  4.9598e-03
  108.8000       nan       nan    0.000  4.9270e-03
  109.6000       nan       nan    0.000  4.9105e-03
  110.4000       nan       nan    0.000  4.9113e-03
  111.2000       nan       nan    0.000  4.9157e-03
  112.0000       nan       nan    0.000  4.9176e-03
  112.8000       nan       nan    0.000  4.9222e-03
  113.6000       nan       nan    0.000  4.9282e-03
  114.4000       nan       nan    0.000  4.9494e-03
  115.2000       nan       nan    0.000  4.9810e-03
  116.0000       nan       nan    0.000  5.0024e-03
  116.8000       nan       nan    0.000  5.0080e-03
  117.6000       nan       nan    0.000  5.0106e-03
  118.4000       nan       nan    0.000  5.0227e-03
  119.2000       nan       nan    0.000  5.0358e-03
  120.0000       nan       nan    0.000  5.0389e-03
  120.8000       nan       nan    0.000  5.0283e-03
  121.6000       nan       nan    0.000  5.0129e-03
  122.4000       nan       nan    0.000  5.0072e-03
  123.2000       nan       nan    0.000  5.0098e-03
  124.0000       nan       nan    0.000  5.0063e-03
  124.8000       nan       nan    0.000  4.9905e-03
  125.6000       nan       nan    0.000  4.9658e-03
  126.4000       nan       nan    0.000  4.9419e-03
  127.2000       nan       nan    0.000  4.9299e-03
  128.0000       nan       nan    0.000  4.9278e-03
  128.8000       nan       nan    0.000  4.9243e-03
  129.6000       nan       nan    0.000  4.9155e-03
  130.4000       nan       nan    0.000  4.9094e-03
  131.2000       nan       nan    0.000  4.9164e-03
  132.0000       nan       nan    0.000  4.9332e-03
  132.8000       nan       nan    0.000  4.9503e-03
  133.6000       nan       nan    0.000  4.9601e-03
  134.4000       nan       nan    0.000  4.9612e-03
  135.2000       nan       nan    0.000  4.9630e-03
  136.0000       nan       nan    0.000  4.9783e-03
  136.8000       nan       nan    0.000  5.0008e-03
  137.6000       nan       nan    0.000  5.0093e-03
  138.4000       nan       nan    0.000  5.0014e-03
  139.2000       nan       nan    0.000  4.9898e-03
  140.0000       nan       nan    0.000  4.9852e-03
  140.8000       nan       nan    0.000  4.9885e-03
  141.6000       nan       nan    0.000  4.9905e-03
  142.4000       nan       nan    0.000  4.9846e-03
  143.2000       nan       nan    0.000  4.9733e-03
  144.0000       nan       nan    0.000  4.9642e-03
  144.8000       nan       nan    0.000  4.9625e-03
  145.6000       nan       nan    0.000  4.9622e-03
  146.4000       nan       nan    0.000  4.9539e-03
  147.2000       nan       nan    0.000  4.9352e-03
  148.0000       nan       nan    0.000  4.9138e-03
  148.8000       nan       nan    0.000  4.9022e-03
  149.6000       nan       nan    0.000  4.9014e-03
  150.4000       nan       nan    0.000  4.9030e-03
  151.2000       nan       nan    0.000  4.9011e-03
  152.0000       nan       nan    0.000  4.8980e-03
  152.8000       nan       nan    0.000  4.8994e-03
  153.6000       nan       nan    0.000  4.9105e-03
  154.4000       nan       nan    0.000  4.9289e-03
  155.2000       nan       nan    0.000  4.9455e-03
  156.0000       nan       nan    0.000  4.9546e-03
  156.8000       nan       nan    0.000  4.9572e-03
  157.6000       nan       nan    0.000  4.9662e-03
  158.4000       nan       nan    0.000  4.9805e-03
  159.2000       nan       nan    0.000  4.9851e-03
  160.0000       nan       nan    0.000  4.9781e-03
  160.8000       nan       nan    0.000  4.9661e-03
  161.6000       nan       nan    0.000  4.9595e-03
  162.4000       nan       nan    0.000  4.9610e-03
  163.2000       nan       nan    0.000  4.9632e-03
  164.0000       nan       nan    0.000  4.9572e-03
  164.8000       nan       nan    0.000  4.9426e-03
  165.6000       nan       nan    0.000  4.9268e-03
  166.4000       nan       nan    0.000  4.9176e-03
  167.2000       nan       nan    0.000  4.9141e-03
  168.0000       nan       nan    0.000  4.9075e-03
  168.8000       nan       nan    0.000  4.8938e-03
  169.6000       nan       nan    0.000  4.8789e-03
  170.4000       nan       nan    0.000  4.8722e-03
  171.2000       nan       nan    0.000  4.8768e-03
  172.0000       nan       nan    0.000  4.8869e-03
  172.8000       nan       nan    0.000  4.8949e-03
  173.6000       nan       nan    0.000  4.8972e-03
  174.4000       nan       nan    0.000  4.8998e-03
  175.2000       nan       nan    0.000  4.9126e-03
  176.0000       nan       nan    0.000  4.9351e-03
  176.8000       nan       nan    0.000  4.9516e-03
  177.6000       nan       nan    0.000  4.9529e-03
  178.4000       nan       nan    0.000  4.9469e-03
  179.2000       nan       nan    0.000  4.9478e-03
  180.0000       nan       nan    0.000  4.9576e-03
  180.8000       nan       nan    0.000  4.9645e-03
  181.6000       nan       nan    0.000  4.9609e-03
  182.4000       nan       nan    0.000  4.9502e-03
  183.2000       nan       nan    0.000  4.9390e-03
  184.0000       nan       nan    0.000  4.9328e-03
  184.8000       nan       nan    0.000  4.9311e-03
  185.6000       nan       nan    0.000  4.9245e-03
  186.4000       nan       nan    0.000  4.9075e-03
  187.2000       nan       nan    0.000  4.8859e-03
  188.0000       nan       nan    0.000  4.8729e-03
  188.8000       nan       nan    0.000  4.8723e-03
  189.6000       nan       nan    0.000  4.8748e-03
  190.4000       nan       nan    0.000  4.8733e-03
  191.2000       nan       nan    0.000  4.8692e-03
  192.0000       nan       nan    0.000  4.8673e-03
  192.8000       nan       nan    0.000  4.8730e-03
  193.6000       nan       nan    0.000  4.8864e-03
  194.4000       nan       nan    0.000  4.9006e-03
  195.2000       nan       nan    0.000  4.9074e-03
  196.0000       nan       nan    0.000  4.9079e-03
  196.8000       nan       nan    0.000  4.9124e-03
  197.6000       nan       nan    0.000  4.9271e-03
  198.4000       nan       nan    0.000  4.9421e-03
  199.2000       nan       nan    0.000  4.9448e-03
  200.0000       nan       nan    0.000  4.9361e-03
  200.0050       nan       nan    0.000  4.9360e-03
